ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.027
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56249e92b7ca <unknown>
#1 0x56249e4232f0 <unknown>
#2 0x56249e40b5a7 <unknown>
#3 0x56249e40b2b2 <unknown>
#4 0x56249e40923f <unknown>
#5 0x56249e409a2f <unknown>
#6 0x56249e419357 <unknown>
#7 0x56249e4305a4 <unknown>
#8 0x56249e4364bb <unknown>
#9 0x56249e40a137 <unknown>
#10 0x56249e430404 <unknown>
#11 0x56249e4b6282 <unknown>
#12 0x56249e497753 <unknown>
#13 0x56249e464baa <unknown>
#14 0x56249e465dfe <unknown>
#15 0x56249e8f638b <unknown>
#16 0x56249e8fa307 <unknown>
#17 0x56249e8e2e7c <unknown>
#18 0x56249e8faec7 <unknown>
#19 0x56249e8c724f <unknown>
#20 0x56249e91a2f8 <unknown>
#21 0x56249e91a4c0 <unknown>
#22 0x56249e92a646 <unknown>
#23 0x7f44a8d84ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a678c9e7ca <unknown>
#1 0x55a6787962f0 <unknown>
#2 0x55a67877e5a7 <unknown>
#3 0x55a67877e2b2 <unknown>
#4 0x55a67877c23f <unknown>
#5 0x55a67877ca2f <unknown>
#6 0x55a67878c357 <unknown>
#7 0x55a6787a35a4 <unknown>
#8 0x55a6787a94bb <unknown>
#9 0x55a67877d137 <unknown>
#10 0x55a6787a3404 <unknown>
#11 0x55a678829282 <unknown>
#12 0x55a67880a753 <unknown>
#13 0x55a6787d7baa <unknown>
#14 0x55a6787d8dfe <unknown>
#15 0x55a678c6938b <unknown>
#16 0x55a678c6d307 <unknown>
#17 0x55a678c55e7c <unknown>
#18 0x55a678c6dec7 <unknown>
#19 0x55a678c3a24f <unknown>
#20 0x55a678c8d2f8 <unknown>
#21 0x55a678c8d4c0 <unknown>
#22 0x55a678c9d646 <unknown>
#23 0x7f25ebd70ac3 <unknown>
"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,desktop,"invalid literal for int() with base 10: '63072000, '"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,mobile,"invalid literal for int() with base 10: '63072000, '"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cd454e17ca <unknown>
#1 0x55cd44fd92f0 <unknown>
#2 0x55cd44fd1504 <unknown>
#3 0x55cd44fc18a9 <unknown>
#4 0x55cd44fc35b4 <unknown>
#5 0x55cd44fc1b5d <unknown>
#6 0x55cd44fc15d5 <unknown>
#7 0x55cd44fc12b2 <unknown>
#8 0x55cd44fbf23f <unknown>
#9 0x55cd44fbf8ba <unknown>
#10 0x55cd44fdbc69 <unknown>
#11 0x55cd4506d075 <unknown>
#12 0x55cd4504d9b2 <unknown>
#13 0x55cd4506c3b3 <unknown>
#14 0x55cd4504d753 <unknown>
#15 0x55cd4501abaa <unknown>
#16 0x55cd4501bdfe <unknown>
#17 0x55cd454ac38b <unknown>
#18 0x55cd454b0307 <unknown>
#19 0x55cd45498e7c <unknown>
#20 0x55cd454b0ec7 <unknown>
#21 0x55cd4547d24f <unknown>
#22 0x55cd454d02f8 <unknown>
#23 0x55cd454d04c0 <unknown>
#24 0x55cd454e0646 <unknown>
#25 0x7f6f91fdcac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ba7a6ab7ca <unknown>
#1 0x55ba7a1a32f0 <unknown>
#2 0x55ba7a19b504 <unknown>
#3 0x55ba7a18b8a9 <unknown>
#4 0x55ba7a18d5b4 <unknown>
#5 0x55ba7a18bb5d <unknown>
#6 0x55ba7a18b5d5 <unknown>
#7 0x55ba7a18b2b2 <unknown>
#8 0x55ba7a18923f <unknown>
#9 0x55ba7a1898ba <unknown>
#10 0x55ba7a1a5c69 <unknown>
#11 0x55ba7a237075 <unknown>
#12 0x55ba7a2179b2 <unknown>
#13 0x55ba7a2363b3 <unknown>
#14 0x55ba7a217753 <unknown>
#15 0x55ba7a1e4baa <unknown>
#16 0x55ba7a1e5dfe <unknown>
#17 0x55ba7a67638b <unknown>
#18 0x55ba7a67a307 <unknown>
#19 0x55ba7a662e7c <unknown>
#20 0x55ba7a67aec7 <unknown>
#21 0x55ba7a64724f <unknown>
#22 0x55ba7a69a2f8 <unknown>
#23 0x55ba7a69a4c0 <unknown>
#24 0x55ba7a6aa646 <unknown>
#25 0x7f5a2ec84ac3 <unknown>
"
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,desktop,invalid literal for int() with base 10: '63072000\x93'
DE0019,Katholische Universität Eichstätt-Ingolstadt (KU),private,University,No,www.ku.de,DE21,Oberbayern,Oberbayern,DE219,Eichstätt,Eichstätt,mobile,invalid literal for int() with base 10: '63072000\x93'
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.785
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56420c6c67ca <unknown>
#1 0x56420c1be2f0 <unknown>
#2 0x56420c1a65a7 <unknown>
#3 0x56420c1a62b2 <unknown>
#4 0x56420c1a423f <unknown>
#5 0x56420c1a4a2f <unknown>
#6 0x56420c1b4357 <unknown>
#7 0x56420c1cb5a4 <unknown>
#8 0x56420c1d14bb <unknown>
#9 0x56420c1a5137 <unknown>
#10 0x56420c1cb404 <unknown>
#11 0x56420c251749 <unknown>
#12 0x56420c232753 <unknown>
#13 0x56420c1ffbaa <unknown>
#14 0x56420c200dfe <unknown>
#15 0x56420c69138b <unknown>
#16 0x56420c695307 <unknown>
#17 0x56420c67de7c <unknown>
#18 0x56420c695ec7 <unknown>
#19 0x56420c66224f <unknown>
#20 0x56420c6b52f8 <unknown>
#21 0x56420c6b54c0 <unknown>
#22 0x56420c6c5646 <unknown>
#23 0x7f5e27251ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.817
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5611d79ac7ca <unknown>
#1 0x5611d74a42f0 <unknown>
#2 0x5611d748c5a7 <unknown>
#3 0x5611d748c2b2 <unknown>
#4 0x5611d748a23f <unknown>
#5 0x5611d748aa2f <unknown>
#6 0x5611d749a357 <unknown>
#7 0x5611d74b15a4 <unknown>
#8 0x5611d74b74bb <unknown>
#9 0x5611d748b137 <unknown>
#10 0x5611d74b1404 <unknown>
#11 0x5611d7537749 <unknown>
#12 0x5611d7518753 <unknown>
#13 0x5611d74e5baa <unknown>
#14 0x5611d74e6dfe <unknown>
#15 0x5611d797738b <unknown>
#16 0x5611d797b307 <unknown>
#17 0x5611d7963e7c <unknown>
#18 0x5611d797bec7 <unknown>
#19 0x5611d794824f <unknown>
#20 0x5611d799b2f8 <unknown>
#21 0x5611d799b4c0 <unknown>
#22 0x5611d79ab646 <unknown>
#23 0x7fe2fcf45ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.020
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55e0c8d817ca <unknown>
#1 0x55e0c88792f0 <unknown>
#2 0x55e0c88615a7 <unknown>
#3 0x55e0c88612b2 <unknown>
#4 0x55e0c885f23f <unknown>
#5 0x55e0c885fa2f <unknown>
#6 0x55e0c886f357 <unknown>
#7 0x55e0c88865a4 <unknown>
#8 0x55e0c888c4bb <unknown>
#9 0x55e0c8860137 <unknown>
#10 0x55e0c8886404 <unknown>
#11 0x55e0c890c282 <unknown>
#12 0x55e0c88ed753 <unknown>
#13 0x55e0c88babaa <unknown>
#14 0x55e0c88bbdfe <unknown>
#15 0x55e0c8d4c38b <unknown>
#16 0x55e0c8d50307 <unknown>
#17 0x55e0c8d38e7c <unknown>
#18 0x55e0c8d50ec7 <unknown>
#19 0x55e0c8d1d24f <unknown>
#20 0x55e0c8d702f8 <unknown>
#21 0x55e0c8d704c0 <unknown>
#22 0x55e0c8d80646 <unknown>
#23 0x7f1e85b69ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.008
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556d2cc697ca <unknown>
#1 0x556d2c7612f0 <unknown>
#2 0x556d2c7495a7 <unknown>
#3 0x556d2c7492b2 <unknown>
#4 0x556d2c74723f <unknown>
#5 0x556d2c747a2f <unknown>
#6 0x556d2c757357 <unknown>
#7 0x556d2c76e5a4 <unknown>
#8 0x556d2c7744bb <unknown>
#9 0x556d2c748137 <unknown>
#10 0x556d2c76e404 <unknown>
#11 0x556d2c7f4282 <unknown>
#12 0x556d2c7d5753 <unknown>
#13 0x556d2c7a2baa <unknown>
#14 0x556d2c7a3dfe <unknown>
#15 0x556d2cc3438b <unknown>
#16 0x556d2cc38307 <unknown>
#17 0x556d2cc20e7c <unknown>
#18 0x556d2cc38ec7 <unknown>
#19 0x556d2cc0524f <unknown>
#20 0x556d2cc582f8 <unknown>
#21 0x556d2cc584c0 <unknown>
#22 0x556d2cc68646 <unknown>
#23 0x7f2b9066fac3 <unknown>
"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,desktop,"invalid literal for int() with base 10: '63072000, '"
DE0189,Hochuschule Furtwangen (FH),public,University of applied sciences,No,www.hs-furtwangen.de,DE13,Freiburg,Freiburg,DE136,Schwarzwald-Baar-Kreis,Schwarzwald-Baar-Kreis,mobile,"invalid literal for int() with base 10: '63072000, '"
