ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.013
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55627b6507ca <unknown>
#1 0x55627b1482f0 <unknown>
#2 0x55627b1305a7 <unknown>
#3 0x55627b1302b2 <unknown>
#4 0x55627b12e23f <unknown>
#5 0x55627b12ea2f <unknown>
#6 0x55627b13e357 <unknown>
#7 0x55627b1555a4 <unknown>
#8 0x55627b15b4bb <unknown>
#9 0x55627b12f137 <unknown>
#10 0x55627b155404 <unknown>
#11 0x55627b1db282 <unknown>
#12 0x55627b1bc753 <unknown>
#13 0x55627b189baa <unknown>
#14 0x55627b18adfe <unknown>
#15 0x55627b61b38b <unknown>
#16 0x55627b61f307 <unknown>
#17 0x55627b607e7c <unknown>
#18 0x55627b61fec7 <unknown>
#19 0x55627b5ec24f <unknown>
#20 0x55627b63f2f8 <unknown>
#21 0x55627b63f4c0 <unknown>
#22 0x55627b64f646 <unknown>
#23 0x7fc5ebe95ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.019
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x561d1d7857ca <unknown>
#1 0x561d1d27d2f0 <unknown>
#2 0x561d1d2655a7 <unknown>
#3 0x561d1d2652b2 <unknown>
#4 0x561d1d26323f <unknown>
#5 0x561d1d263a2f <unknown>
#6 0x561d1d273357 <unknown>
#7 0x561d1d28a5a4 <unknown>
#8 0x561d1d2904bb <unknown>
#9 0x561d1d264137 <unknown>
#10 0x561d1d28a404 <unknown>
#11 0x561d1d310282 <unknown>
#12 0x561d1d2f1753 <unknown>
#13 0x561d1d2bebaa <unknown>
#14 0x561d1d2bfdfe <unknown>
#15 0x561d1d75038b <unknown>
#16 0x561d1d754307 <unknown>
#17 0x561d1d73ce7c <unknown>
#18 0x561d1d754ec7 <unknown>
#19 0x561d1d72124f <unknown>
#20 0x561d1d7742f8 <unknown>
#21 0x561d1d7744c0 <unknown>
#22 0x561d1d784646 <unknown>
#23 0x7ff4b0deaac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5588f28257ca <unknown>
#1 0x5588f231d2f0 <unknown>
#2 0x5588f23055a7 <unknown>
#3 0x5588f23052b2 <unknown>
#4 0x5588f230323f <unknown>
#5 0x5588f2303a2f <unknown>
#6 0x5588f2313357 <unknown>
#7 0x5588f232a5a4 <unknown>
#8 0x5588f23304bb <unknown>
#9 0x5588f2304137 <unknown>
#10 0x5588f232a404 <unknown>
#11 0x5588f23b0282 <unknown>
#12 0x5588f2391753 <unknown>
#13 0x5588f235ebaa <unknown>
#14 0x5588f235fdfe <unknown>
#15 0x5588f27f038b <unknown>
#16 0x5588f27f4307 <unknown>
#17 0x5588f27dce7c <unknown>
#18 0x5588f27f4ec7 <unknown>
#19 0x5588f27c124f <unknown>
#20 0x5588f28142f8 <unknown>
#21 0x5588f28144c0 <unknown>
#22 0x5588f2824646 <unknown>
#23 0x7ff4632c2ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5593ee7bf7ca <unknown>
#1 0x5593ee2b72f0 <unknown>
#2 0x5593ee29f5a7 <unknown>
#3 0x5593ee29f2b2 <unknown>
#4 0x5593ee29d23f <unknown>
#5 0x5593ee29da2f <unknown>
#6 0x5593ee2ad357 <unknown>
#7 0x5593ee2c45a4 <unknown>
#8 0x5593ee2ca4bb <unknown>
#9 0x5593ee29e137 <unknown>
#10 0x5593ee2c4404 <unknown>
#11 0x5593ee34a282 <unknown>
#12 0x5593ee32b753 <unknown>
#13 0x5593ee2f8baa <unknown>
#14 0x5593ee2f9dfe <unknown>
#15 0x5593ee78a38b <unknown>
#16 0x5593ee78e307 <unknown>
#17 0x5593ee776e7c <unknown>
#18 0x5593ee78eec7 <unknown>
#19 0x5593ee75b24f <unknown>
#20 0x5593ee7ae2f8 <unknown>
#21 0x5593ee7ae4c0 <unknown>
#22 0x5593ee7be646 <unknown>
#23 0x7efe7646bac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c57e7d77ca <unknown>
#1 0x55c57e2cf2f0 <unknown>
#2 0x55c57e2c7504 <unknown>
#3 0x55c57e2b78a9 <unknown>
#4 0x55c57e2b95b4 <unknown>
#5 0x55c57e2b7b5d <unknown>
#6 0x55c57e2b75d5 <unknown>
#7 0x55c57e2b72b2 <unknown>
#8 0x55c57e2b523f <unknown>
#9 0x55c57e2b58ba <unknown>
#10 0x55c57e2d1c69 <unknown>
#11 0x55c57e363075 <unknown>
#12 0x55c57e3439b2 <unknown>
#13 0x55c57e3623b3 <unknown>
#14 0x55c57e343753 <unknown>
#15 0x55c57e310baa <unknown>
#16 0x55c57e311dfe <unknown>
#17 0x55c57e7a238b <unknown>
#18 0x55c57e7a6307 <unknown>
#19 0x55c57e78ee7c <unknown>
#20 0x55c57e7a6ec7 <unknown>
#21 0x55c57e77324f <unknown>
#22 0x55c57e7c62f8 <unknown>
#23 0x55c57e7c64c0 <unknown>
#24 0x55c57e7d6646 <unknown>
#25 0x7f2c8de2dac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556fcb1427ca <unknown>
#1 0x556fcac3a2f0 <unknown>
#2 0x556fcac32504 <unknown>
#3 0x556fcac228a9 <unknown>
#4 0x556fcac245b4 <unknown>
#5 0x556fcac22b5d <unknown>
#6 0x556fcac225d5 <unknown>
#7 0x556fcac222b2 <unknown>
#8 0x556fcac2023f <unknown>
#9 0x556fcac208ba <unknown>
#10 0x556fcac3cc69 <unknown>
#11 0x556fcacce075 <unknown>
#12 0x556fcacae9b2 <unknown>
#13 0x556fcaccd3b3 <unknown>
#14 0x556fcacae753 <unknown>
#15 0x556fcac7bbaa <unknown>
#16 0x556fcac7cdfe <unknown>
#17 0x556fcb10d38b <unknown>
#18 0x556fcb111307 <unknown>
#19 0x556fcb0f9e7c <unknown>
#20 0x556fcb111ec7 <unknown>
#21 0x556fcb0de24f <unknown>
#22 0x556fcb1312f8 <unknown>
#23 0x556fcb1314c0 <unknown>
#24 0x556fcb141646 <unknown>
#25 0x7fbd288f3ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.748
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55796544e7ca <unknown>
#1 0x557964f462f0 <unknown>
#2 0x557964f2e5a7 <unknown>
#3 0x557964f2e2b2 <unknown>
#4 0x557964f2c23f <unknown>
#5 0x557964f2ca2f <unknown>
#6 0x557964f3c357 <unknown>
#7 0x557964f535a4 <unknown>
#8 0x557964f594bb <unknown>
#9 0x557964f2d137 <unknown>
#10 0x557964f53404 <unknown>
#11 0x557964fd9749 <unknown>
#12 0x557964fba753 <unknown>
#13 0x557964f87baa <unknown>
#14 0x557964f88dfe <unknown>
#15 0x55796541938b <unknown>
#16 0x55796541d307 <unknown>
#17 0x557965405e7c <unknown>
#18 0x55796541dec7 <unknown>
#19 0x5579653ea24f <unknown>
#20 0x55796543d2f8 <unknown>
#21 0x55796543d4c0 <unknown>
#22 0x55796544d646 <unknown>
#23 0x7fcd945d1ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.758
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ac6109a7ca <unknown>
#1 0x55ac60b922f0 <unknown>
#2 0x55ac60b7a5a7 <unknown>
#3 0x55ac60b7a2b2 <unknown>
#4 0x55ac60b7823f <unknown>
#5 0x55ac60b78a2f <unknown>
#6 0x55ac60b88357 <unknown>
#7 0x55ac60b9f5a4 <unknown>
#8 0x55ac60ba54bb <unknown>
#9 0x55ac60b79137 <unknown>
#10 0x55ac60b9f404 <unknown>
#11 0x55ac60c25749 <unknown>
#12 0x55ac60c06753 <unknown>
#13 0x55ac60bd3baa <unknown>
#14 0x55ac60bd4dfe <unknown>
#15 0x55ac6106538b <unknown>
#16 0x55ac61069307 <unknown>
#17 0x55ac61051e7c <unknown>
#18 0x55ac61069ec7 <unknown>
#19 0x55ac6103624f <unknown>
#20 0x55ac610892f8 <unknown>
#21 0x55ac610894c0 <unknown>
#22 0x55ac61099646 <unknown>
#23 0x7fd92e53bac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.025
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564256eca7ca <unknown>
#1 0x5642569c22f0 <unknown>
#2 0x5642569aa5a7 <unknown>
#3 0x5642569aa2b2 <unknown>
#4 0x5642569a823f <unknown>
#5 0x5642569a8a2f <unknown>
#6 0x5642569b8357 <unknown>
#7 0x5642569cf5a4 <unknown>
#8 0x5642569d54bb <unknown>
#9 0x5642569a9137 <unknown>
#10 0x5642569cf404 <unknown>
#11 0x564256a55282 <unknown>
#12 0x564256a36753 <unknown>
#13 0x564256a03baa <unknown>
#14 0x564256a04dfe <unknown>
#15 0x564256e9538b <unknown>
#16 0x564256e99307 <unknown>
#17 0x564256e81e7c <unknown>
#18 0x564256e99ec7 <unknown>
#19 0x564256e6624f <unknown>
#20 0x564256eb92f8 <unknown>
#21 0x564256eb94c0 <unknown>
#22 0x564256ec9646 <unknown>
#23 0x7fa85789eac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562fcdb7a7ca <unknown>
#1 0x562fcd6722f0 <unknown>
#2 0x562fcd65a5a7 <unknown>
#3 0x562fcd65a2b2 <unknown>
#4 0x562fcd65823f <unknown>
#5 0x562fcd658a2f <unknown>
#6 0x562fcd668357 <unknown>
#7 0x562fcd67f5a4 <unknown>
#8 0x562fcd6854bb <unknown>
#9 0x562fcd659137 <unknown>
#10 0x562fcd67f404 <unknown>
#11 0x562fcd705282 <unknown>
#12 0x562fcd6e6753 <unknown>
#13 0x562fcd6b3baa <unknown>
#14 0x562fcd6b4dfe <unknown>
#15 0x562fcdb4538b <unknown>
#16 0x562fcdb49307 <unknown>
#17 0x562fcdb31e7c <unknown>
#18 0x562fcdb49ec7 <unknown>
#19 0x562fcdb1624f <unknown>
#20 0x562fcdb692f8 <unknown>
#21 0x562fcdb694c0 <unknown>
#22 0x562fcdb79646 <unknown>
#23 0x7f01c6830ac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.016
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5610274d67ca <unknown>
#1 0x561026fce2f0 <unknown>
#2 0x561026fb65a7 <unknown>
#3 0x561026fb62b2 <unknown>
#4 0x561026fb423f <unknown>
#5 0x561026fb4a2f <unknown>
#6 0x561026fc4357 <unknown>
#7 0x561026fdb5a4 <unknown>
#8 0x561026fe14bb <unknown>
#9 0x561026fb5137 <unknown>
#10 0x561026fdb404 <unknown>
#11 0x561027061282 <unknown>
#12 0x561027042753 <unknown>
#13 0x56102700fbaa <unknown>
#14 0x561027010dfe <unknown>
#15 0x5610274a138b <unknown>
#16 0x5610274a5307 <unknown>
#17 0x56102748de7c <unknown>
#18 0x5610274a5ec7 <unknown>
#19 0x56102747224f <unknown>
#20 0x5610274c52f8 <unknown>
#21 0x5610274c54c0 <unknown>
#22 0x5610274d5646 <unknown>
#23 0x7f9fe425bac3 <unknown>
"
DE0159,Hochschule für Gestaltung Offenbach,public,Other,No,www.hfg-offenbach.de,DE71,Darmstadt,Darmstadt,DE713,"Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.027
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5569fa06b7ca <unknown>
#1 0x5569f9b632f0 <unknown>
#2 0x5569f9b4b5a7 <unknown>
#3 0x5569f9b4b2b2 <unknown>
#4 0x5569f9b4923f <unknown>
#5 0x5569f9b49a2f <unknown>
#6 0x5569f9b59357 <unknown>
#7 0x5569f9b705a4 <unknown>
#8 0x5569f9b764bb <unknown>
#9 0x5569f9b4a137 <unknown>
#10 0x5569f9b70404 <unknown>
#11 0x5569f9bf6282 <unknown>
#12 0x5569f9bd7753 <unknown>
#13 0x5569f9ba4baa <unknown>
#14 0x5569f9ba5dfe <unknown>
#15 0x5569fa03638b <unknown>
#16 0x5569fa03a307 <unknown>
#17 0x5569fa022e7c <unknown>
#18 0x5569fa03aec7 <unknown>
#19 0x5569fa00724f <unknown>
#20 0x5569fa05a2f8 <unknown>
#21 0x5569fa05a4c0 <unknown>
#22 0x5569fa06a646 <unknown>
#23 0x7f067ac53ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.693
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5576e4fee7ca <unknown>
#1 0x5576e4ae62f0 <unknown>
#2 0x5576e4ace5a7 <unknown>
#3 0x5576e4ace2b2 <unknown>
#4 0x5576e4acc23f <unknown>
#5 0x5576e4acca2f <unknown>
#6 0x5576e4adc357 <unknown>
#7 0x5576e4af35a4 <unknown>
#8 0x5576e4af94bb <unknown>
#9 0x5576e4acd137 <unknown>
#10 0x5576e4af3404 <unknown>
#11 0x5576e4b79749 <unknown>
#12 0x5576e4b5a753 <unknown>
#13 0x5576e4b27baa <unknown>
#14 0x5576e4b28dfe <unknown>
#15 0x5576e4fb938b <unknown>
#16 0x5576e4fbd307 <unknown>
#17 0x5576e4fa5e7c <unknown>
#18 0x5576e4fbdec7 <unknown>
#19 0x5576e4f8a24f <unknown>
#20 0x5576e4fdd2f8 <unknown>
#21 0x5576e4fdd4c0 <unknown>
#22 0x5576e4fed646 <unknown>
#23 0x7f439d347ac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.795
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55b43387d7ca <unknown>
#1 0x55b4333752f0 <unknown>
#2 0x55b43335d5a7 <unknown>
#3 0x55b43335d2b2 <unknown>
#4 0x55b43335b23f <unknown>
#5 0x55b43335ba2f <unknown>
#6 0x55b43336b357 <unknown>
#7 0x55b4333825a4 <unknown>
#8 0x55b4333884bb <unknown>
#9 0x55b43335c137 <unknown>
#10 0x55b433382404 <unknown>
#11 0x55b433408749 <unknown>
#12 0x55b4333e9753 <unknown>
#13 0x55b4333b6baa <unknown>
#14 0x55b4333b7dfe <unknown>
#15 0x55b43384838b <unknown>
#16 0x55b43384c307 <unknown>
#17 0x55b433834e7c <unknown>
#18 0x55b43384cec7 <unknown>
#19 0x55b43381924f <unknown>
#20 0x55b43386c2f8 <unknown>
#21 0x55b43386c4c0 <unknown>
#22 0x55b43387c646 <unknown>
#23 0x7fd7a5ad5ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.012
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5595be6227ca <unknown>
#1 0x5595be11a2f0 <unknown>
#2 0x5595be1025a7 <unknown>
#3 0x5595be1022b2 <unknown>
#4 0x5595be10023f <unknown>
#5 0x5595be100a2f <unknown>
#6 0x5595be110357 <unknown>
#7 0x5595be1275a4 <unknown>
#8 0x5595be12d4bb <unknown>
#9 0x5595be101137 <unknown>
#10 0x5595be127404 <unknown>
#11 0x5595be1ad282 <unknown>
#12 0x5595be18e753 <unknown>
#13 0x5595be15bbaa <unknown>
#14 0x5595be15cdfe <unknown>
#15 0x5595be5ed38b <unknown>
#16 0x5595be5f1307 <unknown>
#17 0x5595be5d9e7c <unknown>
#18 0x5595be5f1ec7 <unknown>
#19 0x5595be5be24f <unknown>
#20 0x5595be6112f8 <unknown>
#21 0x5595be6114c0 <unknown>
#22 0x5595be621646 <unknown>
#23 0x7f9b21b75ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a1458ed7ca <unknown>
#1 0x55a1453e52f0 <unknown>
#2 0x55a1453cd5a7 <unknown>
#3 0x55a1453cd2b2 <unknown>
#4 0x55a1453cb23f <unknown>
#5 0x55a1453cba2f <unknown>
#6 0x55a1453db357 <unknown>
#7 0x55a1453f25a4 <unknown>
#8 0x55a1453f84bb <unknown>
#9 0x55a1453cc137 <unknown>
#10 0x55a1453f2404 <unknown>
#11 0x55a145478282 <unknown>
#12 0x55a145459753 <unknown>
#13 0x55a145426baa <unknown>
#14 0x55a145427dfe <unknown>
#15 0x55a1458b838b <unknown>
#16 0x55a1458bc307 <unknown>
#17 0x55a1458a4e7c <unknown>
#18 0x55a1458bcec7 <unknown>
#19 0x55a14588924f <unknown>
#20 0x55a1458dc2f8 <unknown>
#21 0x55a1458dc4c0 <unknown>
#22 0x55a1458ec646 <unknown>
#23 0x7f27820ffac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",desktop,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x563d1a4f17ca <unknown>
#1 0x563d19fe92f0 <unknown>
#2 0x563d19fe1504 <unknown>
#3 0x563d19fd18a9 <unknown>
#4 0x563d19fd35b4 <unknown>
#5 0x563d19fd1b5d <unknown>
#6 0x563d19fd15d5 <unknown>
#7 0x563d19fd12b2 <unknown>
#8 0x563d19fcf23f <unknown>
#9 0x563d19fcf8ba <unknown>
#10 0x563d19febc69 <unknown>
#11 0x563d1a07d075 <unknown>
#12 0x563d1a05d9b2 <unknown>
#13 0x563d1a07c3b3 <unknown>
#14 0x563d1a05d753 <unknown>
#15 0x563d1a02abaa <unknown>
#16 0x563d1a02bdfe <unknown>
#17 0x563d1a4bc38b <unknown>
#18 0x563d1a4c0307 <unknown>
#19 0x563d1a4a8e7c <unknown>
#20 0x563d1a4c0ec7 <unknown>
#21 0x563d1a48d24f <unknown>
#22 0x563d1a4e02f8 <unknown>
#23 0x563d1a4e04c0 <unknown>
#24 0x563d1a4f0646 <unknown>
#25 0x7f3359b0eac3 <unknown>
"
DE0440,"Hochschule für Gesundheit, Bochum",public,University of applied sciences,No,www.hs-gesundheit.de,DEA5,Arnsberg,Arnsberg,DEA51,"Bochum, Kreisfreie Stadt","Bochum, Kreisfreie Stadt",mobile,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5643216f57ca <unknown>
#1 0x5643211ed2f0 <unknown>
#2 0x5643211e5504 <unknown>
#3 0x5643211d58a9 <unknown>
#4 0x5643211d75b4 <unknown>
#5 0x5643211d5b5d <unknown>
#6 0x5643211d55d5 <unknown>
#7 0x5643211d52b2 <unknown>
#8 0x5643211d323f <unknown>
#9 0x5643211d38ba <unknown>
#10 0x5643211efc69 <unknown>
#11 0x564321281075 <unknown>
#12 0x5643212619b2 <unknown>
#13 0x5643212803b3 <unknown>
#14 0x564321261753 <unknown>
#15 0x56432122ebaa <unknown>
#16 0x56432122fdfe <unknown>
#17 0x5643216c038b <unknown>
#18 0x5643216c4307 <unknown>
#19 0x5643216ace7c <unknown>
#20 0x5643216c4ec7 <unknown>
#21 0x56432169124f <unknown>
#22 0x5643216e42f8 <unknown>
#23 0x5643216e44c0 <unknown>
#24 0x5643216f4646 <unknown>
#25 0x7f58dbe0bac3 <unknown>
"
DE0892,Evangelische Hochschule Tabor,private,Other,No,www.eh-tabor.de,DE72,Gießen,Gießen,DE724,Marburg-Biedenkopf,Marburg-Biedenkopf,mobile,"Message: timeout: Timed out receiving message from renderer: 59.832
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5611e657a7ca <unknown>
#1 0x5611e60722f0 <unknown>
#2 0x5611e605a5a7 <unknown>
#3 0x5611e605a2b2 <unknown>
#4 0x5611e605823f <unknown>
#5 0x5611e6058a2f <unknown>
#6 0x5611e6068357 <unknown>
#7 0x5611e607f5a4 <unknown>
#8 0x5611e60854bb <unknown>
#9 0x5611e6059137 <unknown>
#10 0x5611e607f404 <unknown>
#11 0x5611e6105749 <unknown>
#12 0x5611e60e6753 <unknown>
#13 0x5611e60b3baa <unknown>
#14 0x5611e60b4dfe <unknown>
#15 0x5611e654538b <unknown>
#16 0x5611e6549307 <unknown>
#17 0x5611e6531e7c <unknown>
#18 0x5611e6549ec7 <unknown>
#19 0x5611e651624f <unknown>
#20 0x5611e65692f8 <unknown>
#21 0x5611e65694c0 <unknown>
#22 0x5611e6579646 <unknown>
#23 0x7fa23aeeeac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: 59.793
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5637aab077ca <unknown>
#1 0x5637aa5ff2f0 <unknown>
#2 0x5637aa5e63b8 <unknown>
#3 0x5637aa60c101 <unknown>
#4 0x5637aa692749 <unknown>
#5 0x5637aa673753 <unknown>
#6 0x5637aa640baa <unknown>
#7 0x5637aa641dfe <unknown>
#8 0x5637aaad238b <unknown>
#9 0x5637aaad6307 <unknown>
#10 0x5637aaabee7c <unknown>
#11 0x5637aaad6ec7 <unknown>
#12 0x5637aaaa324f <unknown>
#13 0x5637aaaf62f8 <unknown>
#14 0x5637aaaf64c0 <unknown>
#15 0x5637aab06646 <unknown>
#16 0x7f456038fac3 <unknown>
"
DE0016,Universität Augsburg,public,University,No,www.uni-augsburg.de,DE27,Schwaben,Schwaben,DE271,"Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt",mobile,"Message: timeout: Timed out receiving message from renderer: 59.820
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a1ee4477ca <unknown>
#1 0x55a1edf3f2f0 <unknown>
#2 0x55a1edf275a7 <unknown>
#3 0x55a1edf272b2 <unknown>
#4 0x55a1edf2523f <unknown>
#5 0x55a1edf25a2f <unknown>
#6 0x55a1edf35357 <unknown>
#7 0x55a1edf4c5a4 <unknown>
#8 0x55a1edf524bb <unknown>
#9 0x55a1edf26137 <unknown>
#10 0x55a1edf4c404 <unknown>
#11 0x55a1edfd2749 <unknown>
#12 0x55a1edfb3753 <unknown>
#13 0x55a1edf80baa <unknown>
#14 0x55a1edf81dfe <unknown>
#15 0x55a1ee41238b <unknown>
#16 0x55a1ee416307 <unknown>
#17 0x55a1ee3fee7c <unknown>
#18 0x55a1ee416ec7 <unknown>
#19 0x55a1ee3e324f <unknown>
#20 0x55a1ee4362f8 <unknown>
#21 0x55a1ee4364c0 <unknown>
#22 0x55a1ee446646 <unknown>
#23 0x7f2abd162ac3 <unknown>
"
DE0097,Universität Leipzig,public,University,Yes,www.uni-leipzig.de,DED5,Leipzig,Leipzig,DED51,"Leipzig, Kreisfreie Stadt","Leipzig, Kreisfreie Stadt",desktop,"Message: timeout: Timed out receiving message from renderer: -0.009
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55fc362887ca <unknown>
#1 0x55fc35d802f0 <unknown>
#2 0x55fc35d685a7 <unknown>
#3 0x55fc35d682b2 <unknown>
#4 0x55fc35d6623f <unknown>
#5 0x55fc35d66a2f <unknown>
#6 0x55fc35d76357 <unknown>
#7 0x55fc35d8d5a4 <unknown>
#8 0x55fc35d934bb <unknown>
#9 0x55fc35d67137 <unknown>
#10 0x55fc35d8d404 <unknown>
#11 0x55fc35e13282 <unknown>
#12 0x55fc35df4753 <unknown>
#13 0x55fc35dc1baa <unknown>
#14 0x55fc35dc2dfe <unknown>
#15 0x55fc3625338b <unknown>
#16 0x55fc36257307 <unknown>
#17 0x55fc3623fe7c <unknown>
#18 0x55fc36257ec7 <unknown>
#19 0x55fc3622424f <unknown>
#20 0x55fc362772f8 <unknown>
#21 0x55fc362774c0 <unknown>
#22 0x55fc36287646 <unknown>
#23 0x7ff555206ac3 <unknown>
"
