ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5555ca4ac7ca <unknown>
#1 0x5555c9fa42f0 <unknown>
#2 0x5555c9f9c504 <unknown>
#3 0x5555c9f8c8a9 <unknown>
#4 0x5555c9f8e5b4 <unknown>
#5 0x5555c9f8cb5d <unknown>
#6 0x5555c9f8c5d5 <unknown>
#7 0x5555c9f8c2b2 <unknown>
#8 0x5555c9f8a23f <unknown>
#9 0x5555c9f8a8ba <unknown>
#10 0x5555c9fa6c69 <unknown>
#11 0x5555ca038075 <unknown>
#12 0x5555ca0189b2 <unknown>
#13 0x5555ca0373b3 <unknown>
#14 0x5555ca018753 <unknown>
#15 0x5555c9fe5baa <unknown>
#16 0x5555c9fe6dfe <unknown>
#17 0x5555ca47738b <unknown>
#18 0x5555ca47b307 <unknown>
#19 0x5555ca463e7c <unknown>
#20 0x5555ca47bec7 <unknown>
#21 0x5555ca44824f <unknown>
#22 0x5555ca49b2f8 <unknown>
#23 0x5555ca49b4c0 <unknown>
#24 0x5555ca4ab646 <unknown>
#25 0x7fa62c65fac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56504a5707ca <unknown>
#1 0x56504a0682f0 <unknown>
#2 0x56504a060504 <unknown>
#3 0x56504a0508a9 <unknown>
#4 0x56504a0525b4 <unknown>
#5 0x56504a050b5d <unknown>
#6 0x56504a0505d5 <unknown>
#7 0x56504a0502b2 <unknown>
#8 0x56504a04e23f <unknown>
#9 0x56504a04e8ba <unknown>
#10 0x56504a06ac69 <unknown>
#11 0x56504a0fc075 <unknown>
#12 0x56504a0dc9b2 <unknown>
#13 0x56504a0fb3b3 <unknown>
#14 0x56504a0dc753 <unknown>
#15 0x56504a0a9baa <unknown>
#16 0x56504a0aadfe <unknown>
#17 0x56504a53b38b <unknown>
#18 0x56504a53f307 <unknown>
#19 0x56504a527e7c <unknown>
#20 0x56504a53fec7 <unknown>
#21 0x56504a50c24f <unknown>
#22 0x56504a55f2f8 <unknown>
#23 0x56504a55f4c0 <unknown>
#24 0x56504a56f646 <unknown>
#25 0x7f6af0898ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5579c11857ca <unknown>
#1 0x5579c0c7d2f0 <unknown>
#2 0x5579c0c75504 <unknown>
#3 0x5579c0c658a9 <unknown>
#4 0x5579c0c675b4 <unknown>
#5 0x5579c0c65b5d <unknown>
#6 0x5579c0c655d5 <unknown>
#7 0x5579c0c652b2 <unknown>
#8 0x5579c0c6323f <unknown>
#9 0x5579c0c638ba <unknown>
#10 0x5579c0c7fc69 <unknown>
#11 0x5579c0d11075 <unknown>
#12 0x5579c0cf19b2 <unknown>
#13 0x5579c0d103b3 <unknown>
#14 0x5579c0cf1753 <unknown>
#15 0x5579c0cbebaa <unknown>
#16 0x5579c0cbfdfe <unknown>
#17 0x5579c115038b <unknown>
#18 0x5579c1154307 <unknown>
#19 0x5579c113ce7c <unknown>
#20 0x5579c1154ec7 <unknown>
#21 0x5579c112124f <unknown>
#22 0x5579c11742f8 <unknown>
#23 0x5579c11744c0 <unknown>
#24 0x5579c1184646 <unknown>
#25 0x7feb7884dac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55acbf3af7ca <unknown>
#1 0x55acbeea72f0 <unknown>
#2 0x55acbee9f504 <unknown>
#3 0x55acbee8f8a9 <unknown>
#4 0x55acbee915b4 <unknown>
#5 0x55acbee8fb5d <unknown>
#6 0x55acbee8f5d5 <unknown>
#7 0x55acbee8f2b2 <unknown>
#8 0x55acbee8d23f <unknown>
#9 0x55acbee8d8ba <unknown>
#10 0x55acbeea9c69 <unknown>
#11 0x55acbef3b075 <unknown>
#12 0x55acbef1b9b2 <unknown>
#13 0x55acbef3a3b3 <unknown>
#14 0x55acbef1b753 <unknown>
#15 0x55acbeee8baa <unknown>
#16 0x55acbeee9dfe <unknown>
#17 0x55acbf37a38b <unknown>
#18 0x55acbf37e307 <unknown>
#19 0x55acbf366e7c <unknown>
#20 0x55acbf37eec7 <unknown>
#21 0x55acbf34b24f <unknown>
#22 0x55acbf39e2f8 <unknown>
#23 0x55acbf39e4c0 <unknown>
#24 0x55acbf3ae646 <unknown>
#25 0x7faae31dfac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.759
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55df417cc7ca <unknown>
#1 0x55df412c42f0 <unknown>
#2 0x55df412ac5a7 <unknown>
#3 0x55df412ac2b2 <unknown>
#4 0x55df412aa23f <unknown>
#5 0x55df412aaa2f <unknown>
#6 0x55df412ba357 <unknown>
#7 0x55df412d15a4 <unknown>
#8 0x55df412d74bb <unknown>
#9 0x55df412ab137 <unknown>
#10 0x55df412d1404 <unknown>
#11 0x55df41357749 <unknown>
#12 0x55df41338753 <unknown>
#13 0x55df41305baa <unknown>
#14 0x55df41306dfe <unknown>
#15 0x55df4179738b <unknown>
#16 0x55df4179b307 <unknown>
#17 0x55df41783e7c <unknown>
#18 0x55df4179bec7 <unknown>
#19 0x55df4176824f <unknown>
#20 0x55df417bb2f8 <unknown>
#21 0x55df417bb4c0 <unknown>
#22 0x55df417cb646 <unknown>
#23 0x7fcd2e5ffac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.762
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cb769167ca <unknown>
#1 0x55cb7640e2f0 <unknown>
#2 0x55cb763f65a7 <unknown>
#3 0x55cb763f62b2 <unknown>
#4 0x55cb763f423f <unknown>
#5 0x55cb763f4a2f <unknown>
#6 0x55cb76404357 <unknown>
#7 0x55cb7641b5a4 <unknown>
#8 0x55cb764214bb <unknown>
#9 0x55cb763f5137 <unknown>
#10 0x55cb7641b404 <unknown>
#11 0x55cb764a1749 <unknown>
#12 0x55cb76482753 <unknown>
#13 0x55cb7644fbaa <unknown>
#14 0x55cb76450dfe <unknown>
#15 0x55cb768e138b <unknown>
#16 0x55cb768e5307 <unknown>
#17 0x55cb768cde7c <unknown>
#18 0x55cb768e5ec7 <unknown>
#19 0x55cb768b224f <unknown>
#20 0x55cb769052f8 <unknown>
#21 0x55cb769054c0 <unknown>
#22 0x55cb76915646 <unknown>
#23 0x7fb937c7dac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558fe02497ca <unknown>
#1 0x558fdfd412f0 <unknown>
#2 0x558fdfd39504 <unknown>
#3 0x558fdfd298a9 <unknown>
#4 0x558fdfd2b5b4 <unknown>
#5 0x558fdfd29b5d <unknown>
#6 0x558fdfd295d5 <unknown>
#7 0x558fdfd292b2 <unknown>
#8 0x558fdfd2723f <unknown>
#9 0x558fdfd278ba <unknown>
#10 0x558fdfd43c69 <unknown>
#11 0x558fdfdd5075 <unknown>
#12 0x558fdfdb59b2 <unknown>
#13 0x558fdfdd43b3 <unknown>
#14 0x558fdfdb5753 <unknown>
#15 0x558fdfd82baa <unknown>
#16 0x558fdfd83dfe <unknown>
#17 0x558fe021438b <unknown>
#18 0x558fe0218307 <unknown>
#19 0x558fe0200e7c <unknown>
#20 0x558fe0218ec7 <unknown>
#21 0x558fe01e524f <unknown>
#22 0x558fe02382f8 <unknown>
#23 0x558fe02384c0 <unknown>
#24 0x558fe0248646 <unknown>
#25 0x7f0e74a73ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557545af17ca <unknown>
#1 0x5575455e92f0 <unknown>
#2 0x5575455e1504 <unknown>
#3 0x5575455d18a9 <unknown>
#4 0x5575455d35b4 <unknown>
#5 0x5575455d1b5d <unknown>
#6 0x5575455d15d5 <unknown>
#7 0x5575455d12b2 <unknown>
#8 0x5575455cf23f <unknown>
#9 0x5575455cf8ba <unknown>
#10 0x5575455ebc69 <unknown>
#11 0x55754567d075 <unknown>
#12 0x55754565d9b2 <unknown>
#13 0x55754567c3b3 <unknown>
#14 0x55754565d753 <unknown>
#15 0x55754562abaa <unknown>
#16 0x55754562bdfe <unknown>
#17 0x557545abc38b <unknown>
#18 0x557545ac0307 <unknown>
#19 0x557545aa8e7c <unknown>
#20 0x557545ac0ec7 <unknown>
#21 0x557545a8d24f <unknown>
#22 0x557545ae02f8 <unknown>
#23 0x557545ae04c0 <unknown>
#24 0x557545af0646 <unknown>
#25 0x7faf907b8ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562db7d897ca <unknown>
#1 0x562db78812f0 <unknown>
#2 0x562db7879504 <unknown>
#3 0x562db78698a9 <unknown>
#4 0x562db786b5b4 <unknown>
#5 0x562db7869b5d <unknown>
#6 0x562db78695d5 <unknown>
#7 0x562db78692b2 <unknown>
#8 0x562db786723f <unknown>
#9 0x562db78678ba <unknown>
#10 0x562db7883c69 <unknown>
#11 0x562db7915075 <unknown>
#12 0x562db78f59b2 <unknown>
#13 0x562db79143b3 <unknown>
#14 0x562db78f5753 <unknown>
#15 0x562db78c2baa <unknown>
#16 0x562db78c3dfe <unknown>
#17 0x562db7d5438b <unknown>
#18 0x562db7d58307 <unknown>
#19 0x562db7d40e7c <unknown>
#20 0x562db7d58ec7 <unknown>
#21 0x562db7d2524f <unknown>
#22 0x562db7d782f8 <unknown>
#23 0x562db7d784c0 <unknown>
#24 0x562db7d88646 <unknown>
#25 0x7fc455888ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559b83e077ca <unknown>
#1 0x559b838ff2f0 <unknown>
#2 0x559b838f7504 <unknown>
#3 0x559b838e78a9 <unknown>
#4 0x559b838e95b4 <unknown>
#5 0x559b838e7b5d <unknown>
#6 0x559b838e75d5 <unknown>
#7 0x559b838e72b2 <unknown>
#8 0x559b838e523f <unknown>
#9 0x559b838e58ba <unknown>
#10 0x559b83901c69 <unknown>
#11 0x559b83993075 <unknown>
#12 0x559b839739b2 <unknown>
#13 0x559b839923b3 <unknown>
#14 0x559b83973753 <unknown>
#15 0x559b83940baa <unknown>
#16 0x559b83941dfe <unknown>
#17 0x559b83dd238b <unknown>
#18 0x559b83dd6307 <unknown>
#19 0x559b83dbee7c <unknown>
#20 0x559b83dd6ec7 <unknown>
#21 0x559b83da324f <unknown>
#22 0x559b83df62f8 <unknown>
#23 0x559b83df64c0 <unknown>
#24 0x559b83e06646 <unknown>
#25 0x7fa0d0ca5ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.044
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5574713c57ca <unknown>
#1 0x557470ebd2f0 <unknown>
#2 0x557470ea55a7 <unknown>
#3 0x557470ea52b2 <unknown>
#4 0x557470ea323f <unknown>
#5 0x557470ea3a2f <unknown>
#6 0x557470eb3357 <unknown>
#7 0x557470eca5a4 <unknown>
#8 0x557470ed04bb <unknown>
#9 0x557470ea4137 <unknown>
#10 0x557470eca404 <unknown>
#11 0x557470f50749 <unknown>
#12 0x557470f31753 <unknown>
#13 0x557470efebaa <unknown>
#14 0x557470effdfe <unknown>
#15 0x55747139038b <unknown>
#16 0x557471394307 <unknown>
#17 0x55747137ce7c <unknown>
#18 0x557471394ec7 <unknown>
#19 0x55747136124f <unknown>
#20 0x5574713b42f8 <unknown>
#21 0x5574713b44c0 <unknown>
#22 0x5574713c4646 <unknown>
#23 0x7f01e9f60ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.764
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5646435dc7ca <unknown>
#1 0x5646430d42f0 <unknown>
#2 0x5646430bc5a7 <unknown>
#3 0x5646430bc2b2 <unknown>
#4 0x5646430ba23f <unknown>
#5 0x5646430baa2f <unknown>
#6 0x5646430ca357 <unknown>
#7 0x5646430e15a4 <unknown>
#8 0x5646430e74bb <unknown>
#9 0x5646430bb137 <unknown>
#10 0x5646430e1404 <unknown>
#11 0x564643167749 <unknown>
#12 0x564643148753 <unknown>
#13 0x564643115baa <unknown>
#14 0x564643116dfe <unknown>
#15 0x5646435a738b <unknown>
#16 0x5646435ab307 <unknown>
#17 0x564643593e7c <unknown>
#18 0x5646435abec7 <unknown>
#19 0x56464357824f <unknown>
#20 0x5646435cb2f8 <unknown>
#21 0x5646435cb4c0 <unknown>
#22 0x5646435db646 <unknown>
#23 0x7fcdb045eac3 <unknown>
"
IT0067,"Università ""Campus Bio-Medico"" di ROMA",private,University,No,www.unicampus.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,mobile,"Message: timeout: Timed out receiving message from renderer: 60.000
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562e2f5307ca <unknown>
#1 0x562e2f0282f0 <unknown>
#2 0x562e2f0105a7 <unknown>
#3 0x562e2f0102b2 <unknown>
#4 0x562e2f00e23f <unknown>
#5 0x562e2f00ea2f <unknown>
#6 0x562e2f01e357 <unknown>
#7 0x562e2f0355a4 <unknown>
#8 0x562e2f03b4bb <unknown>
#9 0x562e2f00f137 <unknown>
#10 0x562e2f035404 <unknown>
#11 0x562e2f0bb749 <unknown>
#12 0x562e2f09c753 <unknown>
#13 0x562e2f069baa <unknown>
#14 0x562e2f06adfe <unknown>
#15 0x562e2f4fb38b <unknown>
#16 0x562e2f4ff307 <unknown>
#17 0x562e2f4e7e7c <unknown>
#18 0x562e2f4ffec7 <unknown>
#19 0x562e2f4cc24f <unknown>
#20 0x562e2f51f2f8 <unknown>
#21 0x562e2f51f4c0 <unknown>
#22 0x562e2f52f646 <unknown>
#23 0x7fd855dc1ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ac9fcb27ca <unknown>
#1 0x55ac9f7aa2f0 <unknown>
#2 0x55ac9f7a2504 <unknown>
#3 0x55ac9f7928a9 <unknown>
#4 0x55ac9f7945b4 <unknown>
#5 0x55ac9f792b5d <unknown>
#6 0x55ac9f7925d5 <unknown>
#7 0x55ac9f7922b2 <unknown>
#8 0x55ac9f79023f <unknown>
#9 0x55ac9f7908ba <unknown>
#10 0x55ac9f7acc69 <unknown>
#11 0x55ac9f83e075 <unknown>
#12 0x55ac9f81e9b2 <unknown>
#13 0x55ac9f83d3b3 <unknown>
#14 0x55ac9f81e753 <unknown>
#15 0x55ac9f7ebbaa <unknown>
#16 0x55ac9f7ecdfe <unknown>
#17 0x55ac9fc7d38b <unknown>
#18 0x55ac9fc81307 <unknown>
#19 0x55ac9fc69e7c <unknown>
#20 0x55ac9fc81ec7 <unknown>
#21 0x55ac9fc4e24f <unknown>
#22 0x55ac9fca12f8 <unknown>
#23 0x55ac9fca14c0 <unknown>
#24 0x55ac9fcb1646 <unknown>
#25 0x7f6b2bbadac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5602bf18d7ca <unknown>
#1 0x5602bec852f0 <unknown>
#2 0x5602bec7d504 <unknown>
#3 0x5602bec6d8a9 <unknown>
#4 0x5602bec6f5b4 <unknown>
#5 0x5602bec6db5d <unknown>
#6 0x5602bec6d5d5 <unknown>
#7 0x5602bec6d2b2 <unknown>
#8 0x5602bec6b23f <unknown>
#9 0x5602bec6b8ba <unknown>
#10 0x5602bec87c69 <unknown>
#11 0x5602bed19075 <unknown>
#12 0x5602becf99b2 <unknown>
#13 0x5602bed183b3 <unknown>
#14 0x5602becf9753 <unknown>
#15 0x5602becc6baa <unknown>
#16 0x5602becc7dfe <unknown>
#17 0x5602bf15838b <unknown>
#18 0x5602bf15c307 <unknown>
#19 0x5602bf144e7c <unknown>
#20 0x5602bf15cec7 <unknown>
#21 0x5602bf12924f <unknown>
#22 0x5602bf17c2f8 <unknown>
#23 0x5602bf17c4c0 <unknown>
#24 0x5602bf18c646 <unknown>
#25 0x7f1b1ad24ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56286829c7ca <unknown>
#1 0x562867d942f0 <unknown>
#2 0x562867d8c504 <unknown>
#3 0x562867d7c8a9 <unknown>
#4 0x562867d7e5b4 <unknown>
#5 0x562867d7cb5d <unknown>
#6 0x562867d7c5d5 <unknown>
#7 0x562867d7c2b2 <unknown>
#8 0x562867d7a23f <unknown>
#9 0x562867d7a8ba <unknown>
#10 0x562867d96c69 <unknown>
#11 0x562867e28075 <unknown>
#12 0x562867e089b2 <unknown>
#13 0x562867e273b3 <unknown>
#14 0x562867e08753 <unknown>
#15 0x562867dd5baa <unknown>
#16 0x562867dd6dfe <unknown>
#17 0x56286826738b <unknown>
#18 0x56286826b307 <unknown>
#19 0x562868253e7c <unknown>
#20 0x56286826bec7 <unknown>
#21 0x56286823824f <unknown>
#22 0x56286828b2f8 <unknown>
#23 0x56286828b4c0 <unknown>
#24 0x56286829b646 <unknown>
#25 0x7fa4ebcd4ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55c82679d7ca <unknown>
#1 0x55c8262952f0 <unknown>
#2 0x55c82628d504 <unknown>
#3 0x55c82627d8a9 <unknown>
#4 0x55c82627f5b4 <unknown>
#5 0x55c82627db5d <unknown>
#6 0x55c82627d5d5 <unknown>
#7 0x55c82627d2b2 <unknown>
#8 0x55c82627b23f <unknown>
#9 0x55c82627b8ba <unknown>
#10 0x55c826297c69 <unknown>
#11 0x55c826329075 <unknown>
#12 0x55c8263099b2 <unknown>
#13 0x55c8263283b3 <unknown>
#14 0x55c826309753 <unknown>
#15 0x55c8262d6baa <unknown>
#16 0x55c8262d7dfe <unknown>
#17 0x55c82676838b <unknown>
#18 0x55c82676c307 <unknown>
#19 0x55c826754e7c <unknown>
#20 0x55c82676cec7 <unknown>
#21 0x55c82673924f <unknown>
#22 0x55c82678c2f8 <unknown>
#23 0x55c82678c4c0 <unknown>
#24 0x55c82679c646 <unknown>
#25 0x7efe3bb0bac3 <unknown>
"
IT0126,"Accademia delle Belle Arti legalmente riconosciuta di NOVARA ""ACME""",private,Other,No,www.acmenovara.it,ITC1,Piemonte,Piemonte,ITC15,Novara,Novara,desktop,"Message: timeout: Timed out receiving message from renderer: 59.792
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55878d68d7ca <unknown>
#1 0x55878d1852f0 <unknown>
#2 0x55878d16d5a7 <unknown>
#3 0x55878d16d2b2 <unknown>
#4 0x55878d16b23f <unknown>
#5 0x55878d16ba2f <unknown>
#6 0x55878d17b357 <unknown>
#7 0x55878d1925a4 <unknown>
#8 0x55878d1984bb <unknown>
#9 0x55878d16c137 <unknown>
#10 0x55878d192404 <unknown>
#11 0x55878d218749 <unknown>
#12 0x55878d1f9753 <unknown>
#13 0x55878d1c6baa <unknown>
#14 0x55878d1c7dfe <unknown>
#15 0x55878d65838b <unknown>
#16 0x55878d65c307 <unknown>
#17 0x55878d644e7c <unknown>
#18 0x55878d65cec7 <unknown>
#19 0x55878d62924f <unknown>
#20 0x55878d67c2f8 <unknown>
#21 0x55878d67c4c0 <unknown>
#22 0x55878d68c646 <unknown>
#23 0x7fae875fdac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: -0.010
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x564f531a27ca <unknown>
#1 0x564f52c9a2f0 <unknown>
#2 0x564f52c825a7 <unknown>
#3 0x564f52c822b2 <unknown>
#4 0x564f52c8023f <unknown>
#5 0x564f52c80a2f <unknown>
#6 0x564f52c90357 <unknown>
#7 0x564f52ca75a4 <unknown>
#8 0x564f52cad4bb <unknown>
#9 0x564f52c81137 <unknown>
#10 0x564f52ca7404 <unknown>
#11 0x564f52d2d282 <unknown>
#12 0x564f52d0e753 <unknown>
#13 0x564f52cdbbaa <unknown>
#14 0x564f52cdcdfe <unknown>
#15 0x564f5316d38b <unknown>
#16 0x564f53171307 <unknown>
#17 0x564f53159e7c <unknown>
#18 0x564f53171ec7 <unknown>
#19 0x564f5313e24f <unknown>
#20 0x564f531912f8 <unknown>
#21 0x564f531914c0 <unknown>
#22 0x564f531a1646 <unknown>
#23 0x7f870cc62ac3 <unknown>
"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: -0.007
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55761d37e7ca <unknown>
#1 0x55761ce762f0 <unknown>
#2 0x55761ce5e5a7 <unknown>
#3 0x55761ce5e2b2 <unknown>
#4 0x55761ce5c23f <unknown>
#5 0x55761ce5ca2f <unknown>
#6 0x55761ce6c357 <unknown>
#7 0x55761ce835a4 <unknown>
#8 0x55761ce894bb <unknown>
#9 0x55761ce5d137 <unknown>
#10 0x55761ce83404 <unknown>
#11 0x55761cf09282 <unknown>
#12 0x55761ceea753 <unknown>
#13 0x55761ceb7baa <unknown>
#14 0x55761ceb8dfe <unknown>
#15 0x55761d34938b <unknown>
#16 0x55761d34d307 <unknown>
#17 0x55761d335e7c <unknown>
#18 0x55761d34dec7 <unknown>
#19 0x55761d31a24f <unknown>
#20 0x55761d36d2f8 <unknown>
#21 0x55761d36d4c0 <unknown>
#22 0x55761d37d646 <unknown>
#23 0x7f5f91bb6ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 58.867
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x555be7fba7ca <unknown>
#1 0x555be7ab22f0 <unknown>
#2 0x555be7a9a5a7 <unknown>
#3 0x555be7a9a2b2 <unknown>
#4 0x555be7a9823f <unknown>
#5 0x555be7a98a2f <unknown>
#6 0x555be7aa8357 <unknown>
#7 0x555be7abf5a4 <unknown>
#8 0x555be7ac54bb <unknown>
#9 0x555be7a99137 <unknown>
#10 0x555be7abf404 <unknown>
#11 0x555be7b45749 <unknown>
#12 0x555be7b26753 <unknown>
#13 0x555be7af3baa <unknown>
#14 0x555be7af4dfe <unknown>
#15 0x555be7f8538b <unknown>
#16 0x555be7f89307 <unknown>
#17 0x555be7f71e7c <unknown>
#18 0x555be7f89ec7 <unknown>
#19 0x555be7f5624f <unknown>
#20 0x555be7fa92f8 <unknown>
#21 0x555be7fa94c0 <unknown>
#22 0x555be7fb9646 <unknown>
#23 0x7f619f9c0ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.636
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d880d217ca <unknown>
#1 0x55d8808192f0 <unknown>
#2 0x55d8808015a7 <unknown>
#3 0x55d8808012b2 <unknown>
#4 0x55d8807ff23f <unknown>
#5 0x55d8807ffa2f <unknown>
#6 0x55d88080f357 <unknown>
#7 0x55d8808265a4 <unknown>
#8 0x55d88082c4bb <unknown>
#9 0x55d880800137 <unknown>
#10 0x55d880826404 <unknown>
#11 0x55d8808ac749 <unknown>
#12 0x55d88088d753 <unknown>
#13 0x55d88085abaa <unknown>
#14 0x55d88085bdfe <unknown>
#15 0x55d880cec38b <unknown>
#16 0x55d880cf0307 <unknown>
#17 0x55d880cd8e7c <unknown>
#18 0x55d880cf0ec7 <unknown>
#19 0x55d880cbd24f <unknown>
#20 0x55d880d102f8 <unknown>
#21 0x55d880d104c0 <unknown>
#22 0x55d880d20646 <unknown>
#23 0x7f52ca67cac3 <unknown>
"
IT0074,UNICUSANO Università degli Studi Niccolò Cusano -Telematica Roma,private,University,Yes,www.unicusano.it,ITI4,Lazio,Lazio,ITI43,Roma,Roma,mobile,"HTTPConnectionPool(host='localhost', port=37251): Max retries exceeded with url: /session/133910c88a995bbf2c2a873e89a2131a/url (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fe7ff1f2ff0>: Failed to establish a new connection: [Errno 111] Connection refused'))"
