ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5555ca4ac7ca <unknown>
#1 0x5555c9fa42f0 <unknown>
#2 0x5555c9f9c504 <unknown>
#3 0x5555c9f8c8a9 <unknown>
#4 0x5555c9f8e5b4 <unknown>
#5 0x5555c9f8cb5d <unknown>
#6 0x5555c9f8c5d5 <unknown>
#7 0x5555c9f8c2b2 <unknown>
#8 0x5555c9f8a23f <unknown>
#9 0x5555c9f8a8ba <unknown>
#10 0x5555c9fa6c69 <unknown>
#11 0x5555ca038075 <unknown>
#12 0x5555ca0189b2 <unknown>
#13 0x5555ca0373b3 <unknown>
#14 0x5555ca018753 <unknown>
#15 0x5555c9fe5baa <unknown>
#16 0x5555c9fe6dfe <unknown>
#17 0x5555ca47738b <unknown>
#18 0x5555ca47b307 <unknown>
#19 0x5555ca463e7c <unknown>
#20 0x5555ca47bec7 <unknown>
#21 0x5555ca44824f <unknown>
#22 0x5555ca49b2f8 <unknown>
#23 0x5555ca49b4c0 <unknown>
#24 0x5555ca4ab646 <unknown>
#25 0x7fa62c65fac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x56504a5707ca <unknown>
#1 0x56504a0682f0 <unknown>
#2 0x56504a060504 <unknown>
#3 0x56504a0508a9 <unknown>
#4 0x56504a0525b4 <unknown>
#5 0x56504a050b5d <unknown>
#6 0x56504a0505d5 <unknown>
#7 0x56504a0502b2 <unknown>
#8 0x56504a04e23f <unknown>
#9 0x56504a04e8ba <unknown>
#10 0x56504a06ac69 <unknown>
#11 0x56504a0fc075 <unknown>
#12 0x56504a0dc9b2 <unknown>
#13 0x56504a0fb3b3 <unknown>
#14 0x56504a0dc753 <unknown>
#15 0x56504a0a9baa <unknown>
#16 0x56504a0aadfe <unknown>
#17 0x56504a53b38b <unknown>
#18 0x56504a53f307 <unknown>
#19 0x56504a527e7c <unknown>
#20 0x56504a53fec7 <unknown>
#21 0x56504a50c24f <unknown>
#22 0x56504a55f2f8 <unknown>
#23 0x56504a55f4c0 <unknown>
#24 0x56504a56f646 <unknown>
#25 0x7f6af0898ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5579c11857ca <unknown>
#1 0x5579c0c7d2f0 <unknown>
#2 0x5579c0c75504 <unknown>
#3 0x5579c0c658a9 <unknown>
#4 0x5579c0c675b4 <unknown>
#5 0x5579c0c65b5d <unknown>
#6 0x5579c0c655d5 <unknown>
#7 0x5579c0c652b2 <unknown>
#8 0x5579c0c6323f <unknown>
#9 0x5579c0c638ba <unknown>
#10 0x5579c0c7fc69 <unknown>
#11 0x5579c0d11075 <unknown>
#12 0x5579c0cf19b2 <unknown>
#13 0x5579c0d103b3 <unknown>
#14 0x5579c0cf1753 <unknown>
#15 0x5579c0cbebaa <unknown>
#16 0x5579c0cbfdfe <unknown>
#17 0x5579c115038b <unknown>
#18 0x5579c1154307 <unknown>
#19 0x5579c113ce7c <unknown>
#20 0x5579c1154ec7 <unknown>
#21 0x5579c112124f <unknown>
#22 0x5579c11742f8 <unknown>
#23 0x5579c11744c0 <unknown>
#24 0x5579c1184646 <unknown>
#25 0x7feb7884dac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55acbf3af7ca <unknown>
#1 0x55acbeea72f0 <unknown>
#2 0x55acbee9f504 <unknown>
#3 0x55acbee8f8a9 <unknown>
#4 0x55acbee915b4 <unknown>
#5 0x55acbee8fb5d <unknown>
#6 0x55acbee8f5d5 <unknown>
#7 0x55acbee8f2b2 <unknown>
#8 0x55acbee8d23f <unknown>
#9 0x55acbee8d8ba <unknown>
#10 0x55acbeea9c69 <unknown>
#11 0x55acbef3b075 <unknown>
#12 0x55acbef1b9b2 <unknown>
#13 0x55acbef3a3b3 <unknown>
#14 0x55acbef1b753 <unknown>
#15 0x55acbeee8baa <unknown>
#16 0x55acbeee9dfe <unknown>
#17 0x55acbf37a38b <unknown>
#18 0x55acbf37e307 <unknown>
#19 0x55acbf366e7c <unknown>
#20 0x55acbf37eec7 <unknown>
#21 0x55acbf34b24f <unknown>
#22 0x55acbf39e2f8 <unknown>
#23 0x55acbf39e4c0 <unknown>
#24 0x55acbf3ae646 <unknown>
#25 0x7faae31dfac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.759
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55df417cc7ca <unknown>
#1 0x55df412c42f0 <unknown>
#2 0x55df412ac5a7 <unknown>
#3 0x55df412ac2b2 <unknown>
#4 0x55df412aa23f <unknown>
#5 0x55df412aaa2f <unknown>
#6 0x55df412ba357 <unknown>
#7 0x55df412d15a4 <unknown>
#8 0x55df412d74bb <unknown>
#9 0x55df412ab137 <unknown>
#10 0x55df412d1404 <unknown>
#11 0x55df41357749 <unknown>
#12 0x55df41338753 <unknown>
#13 0x55df41305baa <unknown>
#14 0x55df41306dfe <unknown>
#15 0x55df4179738b <unknown>
#16 0x55df4179b307 <unknown>
#17 0x55df41783e7c <unknown>
#18 0x55df4179bec7 <unknown>
#19 0x55df4176824f <unknown>
#20 0x55df417bb2f8 <unknown>
#21 0x55df417bb4c0 <unknown>
#22 0x55df417cb646 <unknown>
#23 0x7fcd2e5ffac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.762
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55cb769167ca <unknown>
#1 0x55cb7640e2f0 <unknown>
#2 0x55cb763f65a7 <unknown>
#3 0x55cb763f62b2 <unknown>
#4 0x55cb763f423f <unknown>
#5 0x55cb763f4a2f <unknown>
#6 0x55cb76404357 <unknown>
#7 0x55cb7641b5a4 <unknown>
#8 0x55cb764214bb <unknown>
#9 0x55cb763f5137 <unknown>
#10 0x55cb7641b404 <unknown>
#11 0x55cb764a1749 <unknown>
#12 0x55cb76482753 <unknown>
#13 0x55cb7644fbaa <unknown>
#14 0x55cb76450dfe <unknown>
#15 0x55cb768e138b <unknown>
#16 0x55cb768e5307 <unknown>
#17 0x55cb768cde7c <unknown>
#18 0x55cb768e5ec7 <unknown>
#19 0x55cb768b224f <unknown>
#20 0x55cb769052f8 <unknown>
#21 0x55cb769054c0 <unknown>
#22 0x55cb76915646 <unknown>
#23 0x7fb937c7dac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x558fe02497ca <unknown>
#1 0x558fdfd412f0 <unknown>
#2 0x558fdfd39504 <unknown>
#3 0x558fdfd298a9 <unknown>
#4 0x558fdfd2b5b4 <unknown>
#5 0x558fdfd29b5d <unknown>
#6 0x558fdfd295d5 <unknown>
#7 0x558fdfd292b2 <unknown>
#8 0x558fdfd2723f <unknown>
#9 0x558fdfd278ba <unknown>
#10 0x558fdfd43c69 <unknown>
#11 0x558fdfdd5075 <unknown>
#12 0x558fdfdb59b2 <unknown>
#13 0x558fdfdd43b3 <unknown>
#14 0x558fdfdb5753 <unknown>
#15 0x558fdfd82baa <unknown>
#16 0x558fdfd83dfe <unknown>
#17 0x558fe021438b <unknown>
#18 0x558fe0218307 <unknown>
#19 0x558fe0200e7c <unknown>
#20 0x558fe0218ec7 <unknown>
#21 0x558fe01e524f <unknown>
#22 0x558fe02382f8 <unknown>
#23 0x558fe02384c0 <unknown>
#24 0x558fe0248646 <unknown>
#25 0x7f0e74a73ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x557545af17ca <unknown>
#1 0x5575455e92f0 <unknown>
#2 0x5575455e1504 <unknown>
#3 0x5575455d18a9 <unknown>
#4 0x5575455d35b4 <unknown>
#5 0x5575455d1b5d <unknown>
#6 0x5575455d15d5 <unknown>
#7 0x5575455d12b2 <unknown>
#8 0x5575455cf23f <unknown>
#9 0x5575455cf8ba <unknown>
#10 0x5575455ebc69 <unknown>
#11 0x55754567d075 <unknown>
#12 0x55754565d9b2 <unknown>
#13 0x55754567c3b3 <unknown>
#14 0x55754565d753 <unknown>
#15 0x55754562abaa <unknown>
#16 0x55754562bdfe <unknown>
#17 0x557545abc38b <unknown>
#18 0x557545ac0307 <unknown>
#19 0x557545aa8e7c <unknown>
#20 0x557545ac0ec7 <unknown>
#21 0x557545a8d24f <unknown>
#22 0x557545ae02f8 <unknown>
#23 0x557545ae04c0 <unknown>
#24 0x557545af0646 <unknown>
#25 0x7faf907b8ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562db7d897ca <unknown>
#1 0x562db78812f0 <unknown>
#2 0x562db7879504 <unknown>
#3 0x562db78698a9 <unknown>
#4 0x562db786b5b4 <unknown>
#5 0x562db7869b5d <unknown>
#6 0x562db78695d5 <unknown>
#7 0x562db78692b2 <unknown>
#8 0x562db786723f <unknown>
#9 0x562db78678ba <unknown>
#10 0x562db7883c69 <unknown>
#11 0x562db7915075 <unknown>
#12 0x562db78f59b2 <unknown>
#13 0x562db79143b3 <unknown>
#14 0x562db78f5753 <unknown>
#15 0x562db78c2baa <unknown>
#16 0x562db78c3dfe <unknown>
#17 0x562db7d5438b <unknown>
#18 0x562db7d58307 <unknown>
#19 0x562db7d40e7c <unknown>
#20 0x562db7d58ec7 <unknown>
#21 0x562db7d2524f <unknown>
#22 0x562db7d782f8 <unknown>
#23 0x562db7d784c0 <unknown>
#24 0x562db7d88646 <unknown>
#25 0x7fc455888ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x559b83e077ca <unknown>
#1 0x559b838ff2f0 <unknown>
#2 0x559b838f7504 <unknown>
#3 0x559b838e78a9 <unknown>
#4 0x559b838e95b4 <unknown>
#5 0x559b838e7b5d <unknown>
#6 0x559b838e75d5 <unknown>
#7 0x559b838e72b2 <unknown>
#8 0x559b838e523f <unknown>
#9 0x559b838e58ba <unknown>
#10 0x559b83901c69 <unknown>
#11 0x559b83993075 <unknown>
#12 0x559b839739b2 <unknown>
#13 0x559b839923b3 <unknown>
#14 0x559b83973753 <unknown>
#15 0x559b83940baa <unknown>
#16 0x559b83941dfe <unknown>
#17 0x559b83dd238b <unknown>
#18 0x559b83dd6307 <unknown>
#19 0x559b83dbee7c <unknown>
#20 0x559b83dd6ec7 <unknown>
#21 0x559b83da324f <unknown>
#22 0x559b83df62f8 <unknown>
#23 0x559b83df64c0 <unknown>
#24 0x559b83e06646 <unknown>
#25 0x7fa0d0ca5ac3 <unknown>
"
