ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,platform,error
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55d4342ed7ca <unknown>
#1 0x55d433de52f0 <unknown>
#2 0x55d433ddd504 <unknown>
#3 0x55d433dcd8a9 <unknown>
#4 0x55d433dcf5b4 <unknown>
#5 0x55d433dcdb5d <unknown>
#6 0x55d433dcd5d5 <unknown>
#7 0x55d433dcd2b2 <unknown>
#8 0x55d433dcb23f <unknown>
#9 0x55d433dcb8ba <unknown>
#10 0x55d433de7c69 <unknown>
#11 0x55d433e79075 <unknown>
#12 0x55d433e599b2 <unknown>
#13 0x55d433e783b3 <unknown>
#14 0x55d433e59753 <unknown>
#15 0x55d433e26baa <unknown>
#16 0x55d433e27dfe <unknown>
#17 0x55d4342b838b <unknown>
#18 0x55d4342bc307 <unknown>
#19 0x55d4342a4e7c <unknown>
#20 0x55d4342bcec7 <unknown>
#21 0x55d43428924f <unknown>
#22 0x55d4342dc2f8 <unknown>
#23 0x55d4342dc4c0 <unknown>
#24 0x55d4342ec646 <unknown>
#25 0x7f985f24eac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a9641537ca <unknown>
#1 0x55a963c4b2f0 <unknown>
#2 0x55a963c43504 <unknown>
#3 0x55a963c338a9 <unknown>
#4 0x55a963c355b4 <unknown>
#5 0x55a963c33b5d <unknown>
#6 0x55a963c335d5 <unknown>
#7 0x55a963c332b2 <unknown>
#8 0x55a963c3123f <unknown>
#9 0x55a963c318ba <unknown>
#10 0x55a963c4dc69 <unknown>
#11 0x55a963cdf075 <unknown>
#12 0x55a963cbf9b2 <unknown>
#13 0x55a963cde3b3 <unknown>
#14 0x55a963cbf753 <unknown>
#15 0x55a963c8cbaa <unknown>
#16 0x55a963c8ddfe <unknown>
#17 0x55a96411e38b <unknown>
#18 0x55a964122307 <unknown>
#19 0x55a96410ae7c <unknown>
#20 0x55a964122ec7 <unknown>
#21 0x55a9640ef24f <unknown>
#22 0x55a9641422f8 <unknown>
#23 0x55a9641424c0 <unknown>
#24 0x55a964152646 <unknown>
#25 0x7f85b89f9ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5629cae7f7ca <unknown>
#1 0x5629ca9772f0 <unknown>
#2 0x5629ca96f504 <unknown>
#3 0x5629ca95f8a9 <unknown>
#4 0x5629ca9615b4 <unknown>
#5 0x5629ca95fb5d <unknown>
#6 0x5629ca95f5d5 <unknown>
#7 0x5629ca95f2b2 <unknown>
#8 0x5629ca95d23f <unknown>
#9 0x5629ca95d8ba <unknown>
#10 0x5629ca979c69 <unknown>
#11 0x5629caa0b075 <unknown>
#12 0x5629ca9eb9b2 <unknown>
#13 0x5629caa0a3b3 <unknown>
#14 0x5629ca9eb753 <unknown>
#15 0x5629ca9b8baa <unknown>
#16 0x5629ca9b9dfe <unknown>
#17 0x5629cae4a38b <unknown>
#18 0x5629cae4e307 <unknown>
#19 0x5629cae36e7c <unknown>
#20 0x5629cae4eec7 <unknown>
#21 0x5629cae1b24f <unknown>
#22 0x5629cae6e2f8 <unknown>
#23 0x5629cae6e4c0 <unknown>
#24 0x5629cae7e646 <unknown>
#25 0x7f17e5112ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ae401b47ca <unknown>
#1 0x55ae3fcac2f0 <unknown>
#2 0x55ae3fca4504 <unknown>
#3 0x55ae3fc948a9 <unknown>
#4 0x55ae3fc965b4 <unknown>
#5 0x55ae3fc94b5d <unknown>
#6 0x55ae3fc945d5 <unknown>
#7 0x55ae3fc942b2 <unknown>
#8 0x55ae3fc9223f <unknown>
#9 0x55ae3fc928ba <unknown>
#10 0x55ae3fcaec69 <unknown>
#11 0x55ae3fd40075 <unknown>
#12 0x55ae3fd209b2 <unknown>
#13 0x55ae3fd3f3b3 <unknown>
#14 0x55ae3fd20753 <unknown>
#15 0x55ae3fcedbaa <unknown>
#16 0x55ae3fceedfe <unknown>
#17 0x55ae4017f38b <unknown>
#18 0x55ae40183307 <unknown>
#19 0x55ae4016be7c <unknown>
#20 0x55ae40183ec7 <unknown>
#21 0x55ae4015024f <unknown>
#22 0x55ae401a32f8 <unknown>
#23 0x55ae401a34c0 <unknown>
#24 0x55ae401b3646 <unknown>
#25 0x7f8c39716ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,desktop,"Message: timeout: Timed out receiving message from renderer: 59.746
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55a31ef917ca <unknown>
#1 0x55a31ea892f0 <unknown>
#2 0x55a31ea715a7 <unknown>
#3 0x55a31ea712b2 <unknown>
#4 0x55a31ea6f23f <unknown>
#5 0x55a31ea6fa2f <unknown>
#6 0x55a31ea7f357 <unknown>
#7 0x55a31ea965a4 <unknown>
#8 0x55a31ea9c4bb <unknown>
#9 0x55a31ea70137 <unknown>
#10 0x55a31ea96404 <unknown>
#11 0x55a31eb1c749 <unknown>
#12 0x55a31eafd753 <unknown>
#13 0x55a31eacabaa <unknown>
#14 0x55a31eacbdfe <unknown>
#15 0x55a31ef5c38b <unknown>
#16 0x55a31ef60307 <unknown>
#17 0x55a31ef48e7c <unknown>
#18 0x55a31ef60ec7 <unknown>
#19 0x55a31ef2d24f <unknown>
#20 0x55a31ef802f8 <unknown>
#21 0x55a31ef804c0 <unknown>
#22 0x55a31ef90646 <unknown>
#23 0x7f5e53b16ac3 <unknown>
"
IT0005,Università degli Studi di BARI ALDO MORO,public,University,No,www.uniba.it,ITF4,Puglia,Puglia,ITF47,Bari,Bari,mobile,"Message: timeout: Timed out receiving message from renderer: 59.768
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x562663c907ca <unknown>
#1 0x5626637882f0 <unknown>
#2 0x5626637705a7 <unknown>
#3 0x5626637702b2 <unknown>
#4 0x56266376e23f <unknown>
#5 0x56266376ea2f <unknown>
#6 0x56266377e357 <unknown>
#7 0x5626637955a4 <unknown>
#8 0x56266379b4bb <unknown>
#9 0x56266376f137 <unknown>
#10 0x562663795404 <unknown>
#11 0x56266381b749 <unknown>
#12 0x5626637fc753 <unknown>
#13 0x5626637c9baa <unknown>
#14 0x5626637cadfe <unknown>
#15 0x562663c5b38b <unknown>
#16 0x562663c5f307 <unknown>
#17 0x562663c47e7c <unknown>
#18 0x562663c5fec7 <unknown>
#19 0x562663c2c24f <unknown>
#20 0x562663c7f2f8 <unknown>
#21 0x562663c7f4c0 <unknown>
#22 0x562663c8f646 <unknown>
#23 0x7f4fa5614ac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,desktop,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55724f7ef7ca <unknown>
#1 0x55724f2e72f0 <unknown>
#2 0x55724f2df504 <unknown>
#3 0x55724f2cf8a9 <unknown>
#4 0x55724f2d15b4 <unknown>
#5 0x55724f2cfb5d <unknown>
#6 0x55724f2cf5d5 <unknown>
#7 0x55724f2cf2b2 <unknown>
#8 0x55724f2cd23f <unknown>
#9 0x55724f2cd8ba <unknown>
#10 0x55724f2e9c69 <unknown>
#11 0x55724f37b075 <unknown>
#12 0x55724f35b9b2 <unknown>
#13 0x55724f37a3b3 <unknown>
#14 0x55724f35b753 <unknown>
#15 0x55724f328baa <unknown>
#16 0x55724f329dfe <unknown>
#17 0x55724f7ba38b <unknown>
#18 0x55724f7be307 <unknown>
#19 0x55724f7a6e7c <unknown>
#20 0x55724f7beec7 <unknown>
#21 0x55724f78b24f <unknown>
#22 0x55724f7de2f8 <unknown>
#23 0x55724f7de4c0 <unknown>
#24 0x55724f7ee646 <unknown>
#25 0x7f17d881bac3 <unknown>
"
IT0112,"Accademia delle Belle Arti ""Mario Sironi"" - Sassari",public,Other,No,www.accademiasironi.it,ITG2,Sardegna,Sardegna,ITG2D,,Sassari,mobile,"Message: unknown error: net::ERR_ADDRESS_UNREACHABLE
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x556dec4b47ca <unknown>
#1 0x556debfac2f0 <unknown>
#2 0x556debfa4504 <unknown>
#3 0x556debf948a9 <unknown>
#4 0x556debf965b4 <unknown>
#5 0x556debf94b5d <unknown>
#6 0x556debf945d5 <unknown>
#7 0x556debf942b2 <unknown>
#8 0x556debf9223f <unknown>
#9 0x556debf928ba <unknown>
#10 0x556debfaec69 <unknown>
#11 0x556dec040075 <unknown>
#12 0x556dec0209b2 <unknown>
#13 0x556dec03f3b3 <unknown>
#14 0x556dec020753 <unknown>
#15 0x556debfedbaa <unknown>
#16 0x556debfeedfe <unknown>
#17 0x556dec47f38b <unknown>
#18 0x556dec483307 <unknown>
#19 0x556dec46be7c <unknown>
#20 0x556dec483ec7 <unknown>
#21 0x556dec45024f <unknown>
#22 0x556dec4a32f8 <unknown>
#23 0x556dec4a34c0 <unknown>
#24 0x556dec4b3646 <unknown>
#25 0x7f7415502ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,desktop,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x5567a27697ca <unknown>
#1 0x5567a22612f0 <unknown>
#2 0x5567a2259504 <unknown>
#3 0x5567a22498a9 <unknown>
#4 0x5567a224b5b4 <unknown>
#5 0x5567a2249b5d <unknown>
#6 0x5567a22495d5 <unknown>
#7 0x5567a22492b2 <unknown>
#8 0x5567a224723f <unknown>
#9 0x5567a22478ba <unknown>
#10 0x5567a2263c69 <unknown>
#11 0x5567a22f5075 <unknown>
#12 0x5567a22d59b2 <unknown>
#13 0x5567a22f43b3 <unknown>
#14 0x5567a22d5753 <unknown>
#15 0x5567a22a2baa <unknown>
#16 0x5567a22a3dfe <unknown>
#17 0x5567a273438b <unknown>
#18 0x5567a2738307 <unknown>
#19 0x5567a2720e7c <unknown>
#20 0x5567a2738ec7 <unknown>
#21 0x5567a270524f <unknown>
#22 0x5567a27582f8 <unknown>
#23 0x5567a27584c0 <unknown>
#24 0x5567a2768646 <unknown>
#25 0x7f0a953e4ac3 <unknown>
"
IT0138,"Accademia delle Belle Arti legalmente riconosciuta di VERONA ""Cignaroli""",private,Other,No,www.accademiacignaroli.it,ITH3,Veneto,Veneto,ITH31,Verona,Verona,mobile,"Message: unknown error: net::ERR_CONNECTION_RESET
  (Session info: chrome=132.0.6834.83)
Stacktrace:
#0 0x55ef491367ca <unknown>
#1 0x55ef48c2e2f0 <unknown>
#2 0x55ef48c26504 <unknown>
#3 0x55ef48c168a9 <unknown>
#4 0x55ef48c185b4 <unknown>
#5 0x55ef48c16b5d <unknown>
#6 0x55ef48c165d5 <unknown>
#7 0x55ef48c162b2 <unknown>
#8 0x55ef48c1423f <unknown>
#9 0x55ef48c148ba <unknown>
#10 0x55ef48c30c69 <unknown>
#11 0x55ef48cc2075 <unknown>
#12 0x55ef48ca29b2 <unknown>
#13 0x55ef48cc13b3 <unknown>
#14 0x55ef48ca2753 <unknown>
#15 0x55ef48c6fbaa <unknown>
#16 0x55ef48c70dfe <unknown>
#17 0x55ef4910138b <unknown>
#18 0x55ef49105307 <unknown>
#19 0x55ef490ede7c <unknown>
#20 0x55ef49105ec7 <unknown>
#21 0x55ef490d224f <unknown>
#22 0x55ef491252f8 <unknown>
#23 0x55ef491254c0 <unknown>
#24 0x55ef49135646 <unknown>
#25 0x7fed6a49aac3 <unknown>
"
