ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
IT0158,"Conservatorio di FERRARA ""Girolamo Frescobaldi""",public,Other,No,www.conservatorioferrara.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH56,Ferrara,Ferrara,2025-01-14 18:30:52.468435,307,200,True,True,https://www.conservatorioferrara.it/,it;en;q=0.6,mobile,data,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,{'Content-Type': 'image/svg+xml'}
IT0154,"Conservatorio di COMO ""Giuseppe Verdi""",public,Other,No,www.conservatoriocomo.it,ITC4,Lombardia,Lombardia,ITC42,Como,Como,2025-01-14 18:31:02.006476,307,200,True,True,https://conservatoriocomo.it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=31536000, public', 'content-length': '646988', 'content-type': 'image/jpeg', 'date': 'Tue, 14 Jan 2025 18:29:41 GMT', 'etag': '""62d7c474-9df4c""', 'expires': 'Wed, 14 Jan 2026 18:29:41 GMT', 'last-modified': 'Wed, 20 Jul 2022 09:01:40 GMT', 'server': 'nginx', 'x-powered-by': 'PleskLin'}"
IT0159,"Conservatorio di FIRENZE ""Luigi Cherubini""",public,Other,No,www.conservatorio.firenze.it,ITI1,Toscana,Toscana,ITI14,Firenze,Firenze,2025-01-14 18:31:32.251844,307,200,True,False,https://www.consfi.it/,it;en;q=0.6,mobile,http/1.1,3,False,Missing,True,Strong,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Access-Control-Allow-Credentials': 'true', 'Access-Control-Allow-Origin': 'https://www.consfi.it', 'Cache-Control': 'no-cache, must-revalidate, max-age=0', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '6646', 'Content-Type': 'text/html; charset=UTF-8', 'Date': 'Tue, 14 Jan 2025 18:26:52 GMT', 'Expires': 'Wed, 11 Jan 1984 05:00:00 GMT', 'Keep-Alive': 'timeout=5, max=74', 'P3P': 'CP=""NOI""', 'Pragma': 'no-cache', 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'Apache', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-Frame-Options': 'SAMEORIGIN', 'X-Powered-By': 'PHP/7.3.5, PleskLin', 'X-Robots-Tag': 'noindex'}"
IT0160,"Conservatorio di FOGGIA ""Umberto Giordano""",public,Other,No,www.conservatoriofoggia.it,ITF4,Puglia,Puglia,ITF46,Foggia,Foggia,2025-01-14 18:31:58.304789,307,200,True,True,https://www.conservatoriofoggia.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '1166', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 18:31:57 GMT', 'Keep-Alive': 'timeout=5, max=72', 'Last-Modified': 'Wed, 09 Nov 2022 08:41:12 GMT', 'Server': 'Apache'}"
IT0161,"Conservatorio di FROSINONE ""Licinio Refice""",public,Other,No,https://accademiabelleartiverona.it,ITI4,Lazio,Lazio,ITI45,Frosinone,Frosinone,2025-01-14 18:32:00.647883,307,200,True,True,https://accademiabelleartiverona.it/it/,it;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'max-age=31536000', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 18:31:50 GMT', 'etag': 'W/""660e0895-4926""', 'expires': 'Wed, 14 Jan 2026 18:31:50 GMT', 'host-header': '8441280b0c35cbc1147f8ba998a563a7', 'last-modified': 'Thu, 04 Apr 2024 01:55:33 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-proxy-cache-info': 'DT:1'}"
IT0162,"Conservatorio di GENOVA ""Nicolò Paganini""",public,Other,No,www.conspaganini.it,ITC3,Liguria,Liguria,ITC33,Genova,Genova,2025-01-14 18:32:35.560541,307,200,True,True,https://www.conspaganini.it/,it;en;q=0.6,mobile,h2,1,False,Missing,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=86400', 'cf-cache-status': 'DYNAMIC', 'cf-ray': '901fb5573bcde3b9-LIS', 'content-encoding': 'zstd', 'content-language': 'it', 'content-type': 'text/html; charset=utf-8', 'date': 'Tue, 14 Jan 2025 18:32:24 GMT', 'expires': 'Sun, 19 Nov 1978 05:00:00 GMT', 'last-modified': 'Tue, 14 Jan 2025 18:32:22 GMT', 'link': '<https://www.conspaganini.it/>; rel=""canonical"",<https://www.conspaganini.it/>; rel=""shortlink""', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'permissions-policy': 'interest-cohort=()', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=vvatga8qXIxH%2B2sTpJrKwmzuN6t%2F0AmX%2B9WxqMCrYbFiBYD6bbDl8nFvObWZdx7BP%2F7pK5VpaQnyNuUkKyM4VjwbUBxRFTOPpw9wh1hMYOCFNm3wBNyz0J3DBKwkR99ZCM%2FcKQzc""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=15196&min_rtt=13343&rtt_var=5837&sent=7&recv=10&lost=0&retrans=0&sent_bytes=4007&recv_bytes=2429&delivery_rate=215355&cwnd=254&unsent_bytes=0&cid=2a90d19f08e4a6ee&ts=1857&x=0""', 'vary': 'Cookie\naccept-encoding', 'x-content-type-options': 'nosniff', 'x-drupal-cache': 'MISS', 'x-frame-options': 'SAMEORIGIN', 'x-generator': 'Drupal 7 (http://drupal.org)', 'x-powered-by': 'PHP/7.4.33\nPleskLin'}"
IT0163,"Conservatorio di LA SPEZIA ""Giacomo Puccini""",public,Other,No,www.conssp.it,ITC3,Liguria,Liguria,ITC34,La Spezia,La Spezia,2025-01-14 18:32:39.960259,307,200,True,True,https://conssp.it/,it;en;q=0.6,mobile,h3,3,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '12', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=2678400', 'cf-cache-status': 'HIT', 'cf-ray': '901fb5bafaf9c8fd-MAD', 'content-type': 'video/mp4', 'date': 'Tue, 14 Jan 2025 18:32:38 GMT', 'etag': 'W/""60ca14ca-46edf7e""', 'last-modified': 'Wed, 16 Jun 2021 15:12:10 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=BwNAqAAUMGHkLCDzeKngAoak0gjU%2FuylgEw5faR9Xdm1M6LoBvu4CYCCBjxjtqIwErIskTJVpPVGhE5p6V6erwafVPdGy0Af6t1Z2ikxswNKUteetyBTaRnSvj8%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-frame-options': 'SAMEORIGIN', 'x-runcache-type': 'native', 'x-xss-protection': '1; mode=block'}"
IT0165,"Conservatorio di LATINA ""Ottorino Respighi""",public,Other,No,www.conslatina.it,ITI4,Lazio,Lazio,ITI44,Latina,Latina,2025-01-14 18:33:07.020975,307,200,True,True,https://www.conslatina.it/,it;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '78553', 'Content-Type': 'image/png', 'Date': 'Tue, 14 Jan 2025 18:33:05 GMT', 'Keep-Alive': 'timeout=5, max=91', 'Last-Modified': 'Tue, 21 May 2024 16:28:46 GMT', 'Server': 'Apache'}"
IT0166,"Conservatorio di LECCE ""Tito Schipa""",public,Other,No,www.conservatoriolecce.it,ITF4,Puglia,Puglia,ITF45,Lecce,Lecce,2025-01-14 18:33:44.623478,307,200,True,True,https://www.conservatoriolecce.it/,it;en;q=0.6,mobile,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-length': '296', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 18:33:42 GMT', 'last-modified': 'Fri, 11 Nov 2016 17:04:24 GMT', 'server': 'nginx', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'x-servername': 'webx.aruba.it'}"
IT0164,"Conservatorio di L'AQUILA ""Alfredo Casella""",public,Other,No,www.consaq.it,ITF1,Abruzzo,Abruzzo,ITF11,L’Aquila,L’Aquila,2025-01-14 18:33:45.174802,307,200,True,True,https://www.consaq.it/,it;en;q=0.6,mobile,h3,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-type': 'image/x-icon', 'date': 'Tue, 14 Jan 2025 18:33:40 GMT', 'last-modified': 'Tue, 19 Feb 2013 21:14:45 GMT', 'server': 'nginx', 'vary': 'accept-encoding', 'x-servername': 'webx.aruba.it'}"
IT0168,"Conservatorio di MATERA ""Egidio R. Duni""",public,Other,No,www.conservatoriomatera.it,ITF5,Basilicata,Basilicata,ITF52,Matera,Matera,2025-01-14 18:34:04.707560,307,200,True,True,https://www.conservatoriomatera.it/,it;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-type': 'image/x-icon', 'date': 'Tue, 14 Jan 2025 18:34:04 GMT', 'last-modified': 'Wed, 21 Feb 2024 09:31:41 GMT', 'server': 'nginx', 'vary': 'accept-encoding', 'x-servername': 'webx.aruba.it'}"
IT0167,"Conservatorio di MANTOVA ""Lucio Campiani""",public,Other,No,www.conservatoriomantova.com,ITC4,Lombardia,Lombardia,ITC4B,Mantova,Mantova,2025-01-14 18:34:14.020508,307,200,True,True,https://www.conservatoriomantova.com/it/home,it;en;q=0.6,mobile,h3,4,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-1hn61XiLNEEOXTVCFr04cQ' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 18:34:08 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
IT0169,"Conservatorio di MESSINA ""Arcangelo Corelli""",public,Other,No,www.consme.it,ITG1,Sicilia,Sicilia,ITG13,Messina,Messina,2025-01-14 18:34:24.915258,307,404,True,True,https://www.consme.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'gzip', 'content-type': 'text/html; charset=iso-8859-1', 'date': 'Tue, 14 Jan 2025 18:34:24 GMT', 'server': 'nginx', 'vary': 'accept-encoding'}"
IT0170,"Conservatorio di MILANO ""Giuseppe Verdi""",public,Other,No,www.consmilano.it,ITC4,Lombardia,Lombardia,ITC4C,Milano,Milano,2025-01-14 18:34:33.748044,307,200,True,True,https://www.consmilano.it/,it;en;q=0.6,mobile,http/1.1,4,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '55535', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 18:34:33 GMT', 'ETag': '""d8ef-4fb037a1c6ec0""', 'Keep-Alive': 'timeout=5, max=95', 'Last-Modified': 'Wed, 04 Jun 2014 14:30:59 GMT', 'Server': 'Apache/2.4.10 (Debian)', 'Strict-Transport-Security': 'max-age=63072000; includeSubdomains;', 'X-Content-Type-Options': 'nosniff'}"
IT0172,"Conservatorio di NAPOLI ""S. Pietro a Majella""",public,Other,No,www.sanpietroamajella.it,ITF3,Campania,Campania,ITF33,Napoli,Napoli,2025-01-14 18:34:52.093437,307,200,True,True,https://www.sanpietroamajella.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'public, max-age=2592000', 'content-length': '7536', 'content-type': 'application/font-woff', 'date': 'Tue, 14 Jan 2025 18:34:51 GMT', 'etag': '""65c4718e-1d70""', 'last-modified': 'Thu, 08 Feb 2024 06:15:42 GMT', 'server': 'nginx'}"
IT0171,"Conservatorio di MONOPOLI (BA) ""Nino Rota""",public,Other,No,www.conservatoriodimonopoli.org,ITF4,Puglia,Puglia,ITF47,Bari,Bari,2025-01-14 18:35:03.698708,307,200,True,True,https://conservatoriodimonopoli.org/,it;en;q=0.6,mobile,h2,5,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'max-age=60', 'content-encoding': 'gzip', 'content-length': '25545', 'content-type': 'text/html; charset=UTF-8', 'date': 'Tue, 14 Jan 2025 18:35:41 GMT', 'expires': 'Tue, 14 Jan 2025 18:36:41 GMT', 'link': '<https://conservatoriodimonopoli.org/wp-json/>; rel=""https://api.w.org/"", <https://conservatoriodimonopoli.org/wp-json/wp/v2/pages/2579>; rel=""alternate""; type=""application/json"", <https://conservatoriodimonopoli.org/>; rel=shortlink', 'server': 'nginx', 'vary': 'Accept-Encoding,User-Agent', 'x-powered-by': 'PHP/8.2.27\nPleskLin', 'x-tec-api-origin': 'https://conservatoriodimonopoli.org', 'x-tec-api-root': 'https://conservatoriodimonopoli.org/wp-json/tribe/events/v1/', 'x-tec-api-version': 'v1'}"
IT0174,"Conservatorio di PADOVA ""Cesare Pollini""",public,Other,No,www.conservatoriopollini.it,ITH3,Veneto,Veneto,ITH36,Padova,Padova,2025-01-14 18:35:20.423836,307,200,True,True,https://www.conservatoriopollini.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=31536000', 'content-encoding': 'gzip', 'content-length': '392', 'content-type': 'text/html', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 18:35:20 GMT', 'etag': '""3d08665fa4c7bcf9fa2dcbbc7efe1d0f:1649057029.895163""', 'expires': 'Wed, 14 Jan 2026 18:35:20 GMT', 'last-modified': 'Mon, 04 Apr 2022 07:23:49 GMT', 'server': 'AkamaiNetStorage', 'server-timing': 'cdn-cache; desc=HIT\nedge; dur=1\nak_p; desc=""1736879720134_34929422_94235035_14_404_15_22_255"";dur=1', 'vary': 'Accept-Encoding', 'x-akamai-transformed': '9 - 0 pmb=mRUM,1'}"
IT0175,"Conservatorio di PALERMO ""Vincenzo Bellini""",public,Other,No,www.conservatoriobellini.it,ITG1,Sicilia,Sicilia,ITG12,Palermo,Palermo,2025-01-14 18:35:39.945171,307,200,True,True,https://www.conservatoriobellini.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'age': '12128', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=604800', 'cf-cache-status': 'HIT', 'cf-ray': '901fba264c49e063-MAD', 'content-encoding': 'zstd', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 18:35:39 GMT', 'expires': 'Tue, 21 Jan 2025 15:13:31 GMT', 'last-modified': 'Wed, 03 Apr 2024 08:03:36 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=3,i=?0', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=xkFC7Idfr9QCDLg3L22bMez0hM5zCuQoG0hvYGyab0x0mXCtVA4M%2BWn8UqOGepAVNaKmXGSOcclhvXRkoRHS%2FF%2Bg1%2BqS0bfbVKgUVUDSUo6ZK%2FduXS1JkhB6whfJYxgWT6wummG7b%2BlOWgjKOJo%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=QUIC&rtt=22964&min_rtt=18560&rtt_var=4851&sent=36&recv=24&lost=0&retrans=0&sent_bytes=29763&recv_bytes=5566&delivery_rate=349905&cwnd=22800&unsent_bytes=0&cid=018bbcb54bbf09d4&ts=448&x=1"", cfExtPri, cfHdrFlush;dur=0', 'vary': 'Accept-Encoding'}"
IT0176,"Conservatorio di PARMA ""Arrigo Boito""",public,Other,No,www.conservatorio.pr.it,ITH5,Emilia-Romagna,Emilia-Romagna,ITH52,Parma,Parma,2025-01-14 18:36:04.770790,307,200,True,True,https://www.conservatorio.pr.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=31536000', 'content-length': '3315', 'content-type': 'image/gif', 'date': 'Tue, 14 Jan 2025 18:36:00 GMT', 'etag': '""582f4242-cf3""', 'expires': 'Wed, 14 Jan 2026 18:36:00 GMT', 'host-header': '8441280b0c35cbc1147f8ba998a563a7', 'last-modified': 'Fri, 18 Nov 2016 18:02:42 GMT', 'server': 'nginx', 'x-cdn-c': 'static', 'x-proxy-cache-info': 'DT:1'}"
IT0177,"Conservatorio di PERUGIA ""Francesco Morlacchi""",public,Other,No,www.conservatorioperugia.it,ITI2,Umbria,Umbria,ITI21,Perugia,Perugia,2025-01-14 18:36:34.086789,307,200,True,True,https://www.conservatorioperugia.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'max-age=315360000', 'content-encoding': 'gzip', 'content-type': 'application/javascript; charset=utf-8', 'date': 'Tue, 14 Jan 2025 18:36:25 GMT', 'etag': 'W/""660c78d4-4926""', 'expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'last-modified': 'Tue, 02 Apr 2024 21:29:56 GMT', 'server': 'nginx', 'strict-transport-security': 'max-age=31536000;', 'vary': 'Accept-Encoding'}"
IT0178,"Conservatorio di PESARO ""Gioacchino Rossini""",public,Other,No,www.conservatoriorossini.it,ITI3,Marche,Marche,ITI31,Pesaro e Urbino,Pesaro e Urbino,2025-01-14 18:36:51.908289,307,200,True,True,https://www.conservatoriorossini.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*, Content-Length, Date, Server, Transfer-Encoding, X-GUploader-UploadID, X-Google-Trace', 'age': '0', 'cache-control': 'public, max-age=300, must-revalidate', 'cf-cache-status': 'DYNAMIC', 'cf-ray': '901fbbe64da394f5-LIS', 'content-encoding': 'br', 'content-type': 'application/json; charset=utf-8', 'date': 'Tue, 14 Jan 2025 18:36:51 GMT', 'etag': 'W/""8befa29eb8fd9a845913e0319b51b954""', 'expires': 'Wed, 14 Jan 2026 18:36:51 GMT', 'last-modified': 'Mon, 06 Jan 2025 14:52:48 GMT', 'server': 'cloudflare', 'x-goog-generation': '1736175168575396', 'x-goog-hash': 'crc32c=xNj6EQ==, md5=i++inrj9moRZE+Axm1G5VA==', 'x-goog-metageneration': '3', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '3873', 'x-guploader-uploadid': 'AFIdbgR8OGxT8Ijj4rmT8m6vqbZoQ-NVP0JtYR-1DMzkWXdwso2J8oBkyLwSQaMsEnrt6MD04OMhGSM'}"
IT0173,"Conservatorio di NOVARA ""Guido Cantelli""",public,Other,No,consno.it,ITC1,Piemonte,Piemonte,ITC15,Novara,Novara,2025-01-14 18:37:15.632277,307,200,True,True,https://consno.it/,it;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=2592000', 'content-length': '1145', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 18:37:15 GMT', 'etag': '""628bbd19-479""', 'expires': 'Thu, 13 Feb 2025 18:37:15 GMT', 'last-modified': 'Mon, 23 May 2022 16:58:01 GMT', 'server': 'nginx', 'x-cache-status': 'BYPASS', 'x-powered-by': 'PleskLin'}"
IT0180,"Conservatorio di PIACENZA ""Giuseppe Nicolini""",public,Other,No,www.conservatorionicolini.com,ITH5,Emilia-Romagna,Emilia-Romagna,ITH51,Piacenza,Piacenza,2025-01-14 18:37:38.143414,307,204,True,True,https://www.conservatorionicolini.com/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-headers': 'Accept,Authorization,Cache-Control,Content-Type,DNT,If-Modified-Since,Keep-Alive,Origin,User-Agent,X-Requested-With', 'access-control-allow-methods': 'GET, POST', 'access-control-allow-origin': 'https://www.conservatorionicolini.com', 'date': 'Tue, 14 Jan 2025 18:37:37 GMT', 'server': 'nginx'}"
IT0179,"Conservatorio di PESCARA ""Luisa d’Annunzio""",public,Other,No,www.conservatoriopescara.it,ITF1,Abruzzo,Abruzzo,ITF13,Pescara,Pescara,2025-01-14 18:38:02.075275,307,200,True,True,https://www.conservatoriopescara.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-type': 'text/html', 'date': 'Tue, 14 Jan 2025 18:37:58 GMT', 'last-modified': 'Fri, 02 Mar 2018 14:24:03 GMT', 'server': 'nginx', 'vary': 'accept-encoding', 'x-servername': 'webx.aruba.it'}"
IT0181,"Conservatorio di POTENZA ""Gesualdo da Venosa""",public,Other,No,www.conservatoriopotenza.it,ITF5,Basilicata,Basilicata,ITF51,Potenza,Potenza,2025-01-14 18:38:15.754001,307,200,True,True,https://www.conservatoriopotenza.it/,it;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'cache-control': 'public, must-revalidate, proxy-revalidate, max-age=3600', 'cdn-cache': 'HIT', 'cdn-cachedat': '01/13/2025 11:18:43', 'cdn-edgestorageid': '1005', 'cdn-proxyver': '1.06', 'cdn-pullzone': '954456', 'cdn-requestcountrycode': 'PT', 'cdn-requestid': '3750dc5ee34b668e3cbcea1d9a66ac7f', 'cdn-requestpullcode': '200', 'cdn-requestpullsuccess': 'True', 'cdn-requesttime': '0', 'cdn-status': '200', 'cdn-uid': 'a7bd0c3f-43db-400a-80e2-073f933f3c99', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 18:38:15 GMT', 'etag': '""6784e9fe-8e6""', 'expires': 'Mon, 13 Jan 2025 12:18:43 GMT', 'last-modified': 'Mon, 13 Jan 2025 10:25:02 GMT', 'p3p': 'CP=""DSP NOI COR"", policyref=""http://www.iubenda.com/w3c/p3p.xml""', 'server': 'BunnyCDN-PT1-1005', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'vary': 'Accept-Encoding'}"
IT0182,"Conservatorio di REGGIO CALABRIA ""Francesco Cilea""",public,Other,No,www.conservatoriocilea.it,ITF6,Calabria,Calabria,ITF65,Reggio di Calabria,Reggio di Calabria,2025-01-14 18:38:26.787198,307,200,True,True,https://www.conservatoriocilea.it/,it;en;q=0.6,mobile,h3,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'alt-svc': 'h3="":443""; ma=86400', 'content-encoding': 'gzip', 'content-length': '25399', 'content-type': 'font/woff', 'date': 'Tue, 14 Jan 2025 18:38:26 GMT', 'last-modified': 'Sat, 14 Aug 2021 10:59:48 GMT', 'server': 'nginx', 'vary': 'Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-servername': 'webx.aruba.it'}"
