ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0907,Institut national du service public,public,Other,No,insp.gouv.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-17 01:15:56.457147,307,200,True,True,https://insp.gouv.fr/,fr;en;q=0.6,mobile,http/1.1,1,True,Weak,False,Missing,False,Missing,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Headers': 'DNT,User-Agent,X-Requested-With,If-Modified-Since,Cache-Control,Content-Type,Range', 'Access-Control-Allow-Methods': 'GET, POST, PUT, OPTIONS', 'Access-Control-Allow-Origin': 'insp.gouv.fr', 'Access-Control-Expose-Headers': 'Content-Length,Content-Range', 'Allow': 'GET, POST, PUT, HEAD', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Language': 'fr', 'Content-Length': '1545', 'Content-Type': 'text/javascript', 'Date': 'Fri, 17 Jan 2025 00:16:39 GMT', 'ETag': '""fff-62ba8858749c0-gzip""', 'Last-Modified': 'Tue, 14 Jan 2025 11:04:15 GMT', 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'nginx/1.27.2', 'Strict-Transport-Security': 'max-age=31536000; includeSubDomains', 'Upgrade-Insecure-Requests': '1', 'Vary': 'Accept-Encoding', 'X-XSS-Protection': '1;mode=block'}"
FR0909,Institut Régional du Travail Social de Champagne Ardennes,private,Other,No,www.irtsca.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF23,Marne,Marne,2025-01-17 01:16:05.252385,307,200,True,True,https://irtsca.fr/,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '38191', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 00:16:04 GMT', 'expires': 'Fri, 17 Jan 2025 00:31:04 GMT', 'last-modified': 'Thu, 21 Jan 2021 14:17:42 GMT', 'server': 'OVHcloud'}"
FR0911,The sustainable design school,private,Other,No,www.the-sds.com,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL03,Alpes-Maritimes,Alpes-Maritimes,2025-01-17 01:16:08.093854,307,200,True,False,https://besignschool.com/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-methods': 'GET, OPTIONS', 'access-control-allow-origin': '*', 'age': '511756', 'cache-control': 'max-age=0, must-revalidate, s-maxage=604800, proxy-revalidate', 'cf-cache-status': 'HIT', 'cf-ray': '9032279f3c20360c-FRA', 'content-encoding': 'gzip', 'content-type': 'application/json', 'date': 'Fri, 17 Jan 2025 00:16:07 GMT', 'etag': 'W/""2c-62ad65fa05d59""', 'last-modified': 'Sat, 04 Jan 2025 00:21:15 GMT', 'server': 'cloudflare', 'vary': 'Accept-Encoding'}"
FR0906,Ecole pratique du service social,private,Other,No,epss.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-17 01:16:08.123175,200,200,True,True,https://epss.fr/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-headers': 'Authorization,*', 'access-control-allow-methods': 'GET,POST,PUT,PATCH,DELETE,HEAD,OPTIONS,UPDATE', 'access-control-allow-origin': '*', 'cache-control': 'max-age=0, no-cache, no-store', 'content-length': '0', 'date': 'Fri, 17 Jan 2025 00:16:07 GMT', 'expires': 'Fri, 17 Jan 2025 00:16:07 GMT', 'pragma': 'no-cache', 'server': 'nginx', 'server-timing': 'inner; dur=26, cdn-cache; desc=MISS, edge; dur=7, origin; dur=116', 'x-akamai-request-id': '18fcf196', 'x-cache': 'TCP_MISS from a2-18-28-145.deploy.akamaitechnologies.com (AkamaiGHost/11.8.0-d1cc086c050e9ee88311d7bdff2a4a20) (-)', 'x-origin-response-time': '117,2.18.28.145', 'x-tt-logid': '20250117001607BBA5B5CD049C830802EB', 'x-tt-trace-host': '0132995bcd9768ff0de4601a0b83e2c74dfbee603124f96833da7c1577f378390abcc38c5c13756b52d68deca6591bf0548d72905865bbb00679fb26a8754e2ee148d61959ed4bab2c8e1eae9c6134dd2cd4950287883406e7b383b49da1ece7fe', 'x-tt-trace-id': '00-250117001607BBA5B5CD049C830802EB-7960620F4D254068-00', 'x-tt-trace-tag': 'id=16;cdn-cache=miss;type=dyn'}"
FR0910,Ecole supérieure de réalisation audiovisuelle,private,Other,No,www.esra.edu,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-17 01:16:09.550696,307,204,True,True,https://esra.edu/,fr;en;q=0.6,mobile,h2,2,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://esra.edu', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '0', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsggc:136:0"", 'content-type': 'text/plain', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 00:16:06 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsggc:136:0""}],}', 'server': 'Golfe2'}"
FR0925,École nationale supérieure des métiers de l'image et du son,private,Other,No,www.femis.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-17 01:16:14.956508,307,200,True,True,https://www.femis.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Cache-Control': 'max-age=1209600', 'Composed-By': 'SPIP 4.2.4 @ www.spip.net + https://www.femis.fr/local/config.txt', 'Connection': 'Keep-Alive', 'Content-Language': 'fr', 'Content-Length': '3660', 'Content-Type': 'image/png', 'Date': 'Fri, 17 Jan 2025 00:16:14 GMT', 'Expires': 'Fri, 31 Jan 2025 00:16:14 GMT', 'Keep-Alive': 'timeout=15, max=95', 'Last-Modified': 'Thu, 10 Oct 2024 21:58:39 GMT', 'Pragma': 'public', 'Server': 'Apache', 'Vary': 'Cookie,Accept-Encoding', 'X-Powered-By': 'PHP/7.4.33'}"
FR0924,Conservatoire national supérieur d'Art dramatique,public,Other,No,www.cnsad.fr,FR10,Ile-de-France,Ile-de-France,FR101,Paris,Paris,2025-01-17 01:16:16.838178,307,200,True,False,https://archive.cnsad.psl.eu/,fr;en;q=0.6,mobile,h3,2,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '6911', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'public, max-age=31536000', 'content-length': '1842', 'content-type': 'image/png', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""static-on-bigtable""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Thu, 16 Jan 2025 22:21:05 GMT', 'expires': 'Fri, 16 Jan 2026 22:21:05 GMT', 'last-modified': 'Thu, 14 Oct 2021 09:08:00 GMT', 'report-to': '{""group"":""static-on-bigtable"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/static-on-bigtable""}]}', 'server': 'sffe', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0914,Toulouse Business School,private,Other,Yes,www.tbs-education.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-17 01:16:18.458615,307,200,True,True,https://www.tbs-education.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '855', 'content-length': '3648', 'content-type': 'image/png', 'date': 'Fri, 17 Jan 2025 00:16:18 GMT', 'last-modified': 'Thu, 19 Dec 2024 15:09:21 GMT', 'server': 'nginx/1.18.0', 'vary': 'Accept', 'x-cache': 'HIT'}"
FR0919,Institut national supérieur de formation et de recherche pour l’éducation des jeunes handicapés et les enseignements adaptés (INSHEA),public,University,No,www.inshea.fr,FR10,Ile-de-France,Ile-de-France,FR105,Hauts-de-Seine ,Hauts-de-Seine,2025-01-17 01:16:18.625408,307,200,True,False,https://www.insei.fr/,fr;en;q=0.6,mobile,http/1.1,3,False,Missing,False,Missing,True,Strong,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '80041', 'Content-Type': 'image/jpeg', 'Date': 'Fri, 17 Jan 2025 00:16:17 GMT', 'ETag': '""138a9-6299b49f5ca5b""', 'Keep-Alive': 'timeout=5, max=91', 'Last-Modified': 'Thu, 19 Dec 2024 08:26:37 GMT', 'Permissions-Policy': ""accelerometer=('self'), geolocation=('self'), fullscreen=('self'), ambient-light-sensor=('self'), autoplay=('self'), battery=('self'), camera=('self'), display-capture=('self')"", 'Referrer-Policy': 'strict-origin-when-cross-origin', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=15768000', 'X-Content-Type-Options': 'nosniff'}"
FR0946,Haute École des arts du Rhin,public,Other,No,www.hear.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-17 01:16:22.297866,307,200,True,True,https://www.hear.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'age': '0', 'cache-control': 'max-age=900', 'content-length': '1185083', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 00:16:22 GMT', 'expires': 'Fri, 17 Jan 2025 00:31:22 GMT', 'last-modified': 'Thu, 19 Dec 2024 15:37:34 GMT', 'x-cdn-cache': 'MISS', 'x-cdn-pop': 'sbg', 'x-cdn-request-id': '114564056'}"
FR0945,EPE-Université Clermont Auvergne,public,University,No,www.uca.fr,FRK1,Auvergne,Auvergne,FRK14,Puy-de-Dôme,Puy-de-Dôme,2025-01-17 01:16:23.443423,307,401,True,True,https://www.uca.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': '*', 'cache-control': 'no-cache, private', 'content-type': 'application/json', 'date': 'Fri, 17 Jan 2025 00:16:23 GMT', 'server': 'Apache', 'strict-transport-security': 'max-age=31536000; includeSubDomains', 'vary': 'Authorization'}"
FR0951,Institut supérieur du bâtiment et des travaux publics,private,Other,No,www.isba.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:16:26.285030,307,200,True,True,https://www.isba.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Connection': 'keep-alive', 'Content-Encoding': 'br', 'Content-Type': 'text/javascript', 'Date': 'Fri, 17 Jan 2025 00:16:25 GMT', 'ETag': 'W/""62c84968-20ac7""', 'Last-Modified': 'Fri, 08 Jul 2022 15:12:40 GMT', 'Server': 'nginx', 'Transfer-Encoding': 'chunked'}"
FR0965,Ecole supérieure de fonderie et de forge,private,Other,No,www.esff.fr,FR10,Ile-de-France,Ile-de-France,FR105,Hauts-de-Seine ,Hauts-de-Seine,2025-01-17 01:16:27.107575,307,200,True,True,https://www.esff.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=7776000, private', 'content-length': '6312', 'content-type': 'image/webp', 'date': 'Fri, 17 Jan 2025 00:16:26 GMT', 'expires': 'Thu, 17 Apr 2025 00:16:26 GMT', 'last-modified': 'Tue, 10 Sep 2024 20:29:59 GMT', 'server': 'Apache', 'vary': 'User-Agent'}"
FR0970,École nationale de la meteorologie,public,Other,No,www.enm-toulouse.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ23,Haute-Garonne,Haute-Garonne,2025-01-17 01:16:28.872111,307,404,True,True,https://www.enm-toulouse.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-length': '19', 'content-type': 'text/plain; charset=utf-8', 'date': 'Fri, 17 Jan 2025 00:16:28 GMT', 'x-content-type-options': 'nosniff'}"
FR0978,Institut supérieur des biotechnologies de Paris,private,Other,No,www.supbiotech.fr,FR10,Ile-de-France,Ile-de-France,FR107,Val-de-Marne,Val-de-Marne,2025-01-17 01:16:34.977964,307,204,True,True,https://www.supbiotech.fr/,fr;en;q=0.6,mobile,h3,1,False,Missing,True,Strong,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-methods': 'POST,OPTIONS', 'access-control-allow-origin': 'https://www.supbiotech.fr', 'access-control-max-age': '86400', 'cf-ray': '9032284a1f205d57-FRA', 'date': 'Fri, 17 Jan 2025 00:16:34 GMT', 'server': 'cloudflare', 'vary': 'Origin', 'x-content-type-options': 'nosniff', 'x-frame-options': 'DENY'}"
FR0980,Ecole supérieure du soudage et de ses applications,private,Other,No,www.essa-eaps.isgroupe.com,FRF3,Lorraine,Lorraine,FRF33,Moselle,Moselle,2025-01-17 01:16:38.423217,307,200,True,False,https://www.isgroupe.com/fr/essa-eaps,fr;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-expose-headers': 'X-Origin-Hublet', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'max-age=0, no-cache, no-store', 'cf-cache-status': 'MISS', 'cf-ray': '9032285c4a608fe2-FRA', 'content-length': '0', 'content-security-policy': 'upgrade-insecure-requests', 'content-type': 'application/javascript;charset=utf-8', 'date': 'Fri, 17 Jan 2025 00:16:38 GMT', 'last-modified': 'Fri, 17 Jan 2025 00:16:38 GMT', 'nel': '{""success_fraction"":0.01,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=3,i=?0', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=aMCmPtvqyw0TQDzeJJSCR4v%2Fdh3laInMf5S6oPy7cD8AyRuewFKEEN2EqNuvqwMMNzlEkP0Ce12mxfRK4GYdMZQFbOz%2BhdMDqRAjwQ%2BUlyOXUJPbviVSaU3JWhpFpYm%2Bexw%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'strict-transport-security': 'max-age=31536000', 'vary': 'origin, Accept-Encoding', 'x-content-type-options': 'nosniff', 'x-envoy-upstream-service-time': '2', 'x-evy-trace-listener': 'listener_https', 'x-evy-trace-route-configuration': 'listener_https/all', 'x-evy-trace-route-service-name': 'envoyset-translator', 'x-evy-trace-served-by-pod': 'iad02/star-hubspot-td/envoy-proxy-b967ccf5d-mk5hj', 'x-evy-trace-virtual-host': 'all', 'x-hubspot-correlation-id': 'c2884151-4e10-451e-b55d-6d78d1f7c4a5', 'x-origin-hublet': 'na1', 'x-request-id': 'c2884151-4e10-451e-b55d-6d78d1f7c4a5', 'x-robots-tag': 'noindex, follow'}"
FR0966,Ecole d'ingénieurs des sciences aérospatiales,private,Other,No,www.elisa-aerospace.fr,FR22,,,FR221,,,2025-01-17 01:16:42.893985,307,200,True,True,https://www.elisa-aerospace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'gzip', 'content-type': 'text/html; charset=UTF-8', 'date': 'Fri, 17 Jan 2025 00:16:41 GMT', 'link': '<https://www.elisa-aerospace.fr/wp-json/>; rel=""https://api.w.org/""\n<https://www.elisa-aerospace.fr/wp-json/wp/v2/pages/17>; rel=""alternate""; title=""JSON""; type=""application/json""\n<https://www.elisa-aerospace.fr/>; rel=shortlink', 'server': 'OVHcloud', 'vary': 'Accept-Encoding', 'x-dns-prefetch-control': 'on', 'x-litespeed-tag': 'cda_HTTP.200,cda_front,cda_URL.6666cd76f96956469e7be39d750cc7d9,cda_F,cda_Po.17,cda_PGS,cda_,cda_MIN.e740a625e7f85c7272bb3bf4ee19fad9.css,cda_MIN.3716c046436240e94561ca67628bdfb8.js', 'x-powered-by': 'PHP/8.1', 'x-tec-api-origin': 'https://www.elisa-aerospace.fr', 'x-tec-api-root': 'https://www.elisa-aerospace.fr/wp-json/tribe/events/v1/', 'x-tec-api-version': 'v1'}"
FR0002,Université de technologie de Troyes,public,Other,Yes,www.utt.fr,FRF2,Champagne-Ardenne,Champagne-Ardenne,FRF22,Aube,Aube,2025-01-17 01:41:18.110875,307,200,True,True,https://www.utt.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '2915', 'Content-Type': 'application/json', 'Date': 'Fri, 17 Jan 2025 00:41:17 GMT', 'ETag': 'W/""2915-1712317970000""', 'Keep-Alive': 'timeout=15, max=91', 'Last-Modified': 'Fri, 05 Apr 2024 11:52:50 GMT', 'Server': 'Apache', 'Vary': 'User-Agent'}"
FR0005,École supérieure d'art et de design Marseille-Mediterranée,public,Other,No,www.esadmm.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:41:18.436771,307,200,True,True,https://esadmm.fr/,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '5039', 'Content-Type': 'application/javascript', 'Date': 'Fri, 17 Jan 2025 00:41:18 GMT', 'ETag': '""4904-5f811368e85b2-gzip""', 'Keep-Alive': 'timeout=5, max=93', 'Last-Modified': 'Wed, 29 Mar 2023 22:08:16 GMT', 'Server': 'Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/7.2.27', 'Vary': 'Accept-Encoding,User-Agent'}"
FR0003,École de l'air,public,Other,No,www.ecole-air-espace.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:41:19.966812,307,200,True,True,https://www.ecole-air-espace.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '227613', 'content-type': 'image/jpeg', 'date': 'Fri, 17 Jan 2025 00:41:19 GMT', 'expires': 'Fri, 17 Jan 2025 00:56:19 GMT', 'last-modified': 'Wed, 07 Oct 2020 07:46:57 GMT', 'server': 'OVHcloud'}"
FR0004,École nationale supérieure d'architecture de Marseille,public,Other,No,www.marseille.archi.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:41:21.397106,307,200,True,True,https://www.marseille.archi.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-G1w8Mrq_8uMFiFqh8sprYA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Fri, 17 Jan 2025 00:41:20 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0007,Aix-Marseille université,public,University,Yes,www.univ-amu.fr,FRL0,Provence-Alpes-Côte d’Azur,Provence-Alpes-Côte d’Azur,FRL04,Bouches-du-Rhône,Bouches-du-Rhône,2025-01-17 01:41:24.829376,307,200,True,True,https://www.univ-amu.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=315360000', 'content-length': '792', 'content-type': 'font/woff2', 'date': 'Fri, 17 Jan 2025 00:41:24 GMT', 'etag': '""63456b99-318""', 'expires': 'Thu, 31 Dec 2037 23:55:55 GMT', 'last-modified': 'Tue, 11 Oct 2022 13:11:53 GMT', 'server': 'nginx/1.26.2', 'strict-transport-security': 'max-age=63072000; includeSubDomains'}"
