ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,http_status_code,https_status_code,redirected_to_https,redirected_https_to_same_domain,final_url,idioma,platform,protocol_http,redirect_count,x-xss-protection_presence,x-xss-protection_config,x-frame-options_presence,x-frame-options_config,x-content-type-options_presence,x-content-type-options_config,referrer-policy_presence,referrer-policy_config,access-control-allow-origin_presence,access-control-allow-origin_config,strict-transport-security_presence,strict-transport-security_config,content-security-policy_presence,content-security-policy_config,cross-origin-resource-policy_presence,cross-origin-resource-policy_config,cross-origin-embedder-policy_presence,cross-origin-embedder-policy_config,cross-origin-opener-policy_presence,cross-origin-opener-policy_config,set-cookie_presence,set-cookie_config,raw_headers
FR0112,École nationale supérieure de chimie de Lille,public,Other,No,www.ensc-lille.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:39:33.762892,307,200,True,True,https://www.ensc-lille.fr/fr/,fr;en;q=0.6,mobile,h3,2,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'access-control-expose-headers': '*', 'age': '282958', 'alt-svc': 'h3="":443""; ma=86400', 'cache-control': 'public, max-age=31536000, s-maxage=31536000, immutable', 'cf-cache-status': 'HIT', 'cf-ray': '901e062efcf2692c-LIS', 'content-length': '1380', 'content-type': 'font/woff', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:38:02 GMT', 'etag': 'W/""564-r5HBLw9Aak+AGus7OYdo/kHY+GQ""', 'nel': '{""success_fraction"":0.01,""report_to"":""cf-nel"",""max_age"":604800}', 'priority': 'u=0,i=?0', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=bn%2BYJfpH55n8U9kdbFow9s9j2mMNmNNMHKznDJluS4b7ZpWqMhZ24w%2B1EHJU%2Bc1KMsdscBgRb%2FCymn%2BaVYvuJJ%2FJq5XmZHuFVQUsZYDLz6FpbiYX9bQav3mINL4JNmqe%2BPI%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfExtPri', 'strict-transport-security': 'max-age=31536000; includeSubDomains; preload', 'timing-allow-origin': '*', 'vary': 'Accept-Encoding', 'x-cache': 'HIT, HIT', 'x-content-type-options': 'nosniff', 'x-jsd-version': '1.8.1', 'x-jsd-version-type': 'version', 'x-served-by': 'cache-fra-etou8220033-FRA, cache-lga21977-LGA'}"
FR0122,Université Polytechnique Hauts-de-France,public,University,Yes,www.uphf.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:39:47.957942,307,200,True,True,https://www.uphf.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Keep-Alive', 'Content-Length': '3161', 'Content-Type': 'image/svg+xml', 'Date': 'Tue, 14 Jan 2025 13:39:42 GMT', 'ETag': '""c59-5d81e54a0dc00""', 'Keep-Alive': 'timeout=5, max=97', 'Last-Modified': 'Wed, 16 Feb 2022 08:21:04 GMT', 'Server': 'Apache/2.4.56 (Debian)'}"
FR0121,Centrale Lille Institut,public,Other,No,centralelille.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:39:49.914044,307,200,True,True,https://centralelille.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'cache-control': 'public, max-age=604800', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 13:39:49 GMT', 'expires': 'Tue, 21 Jan 2025 13:39:49 GMT', 'last-modified': 'Fri, 31 May 2024 12:38:50 GMT', 'server': 'o2switch-PowerBoost-v3', 'vary': 'Accept-Encoding'}"
FR0127,Université du Littoral Côte d'Opale,public,University,No,www.univ-littoral.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:40:05.187375,307,200,True,True,https://www.univ-littoral.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,True,Weak,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Access-Control-Allow-Origin': 'https://wp4.univ-littoral.fr', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '39695', 'Content-Type': 'application/x-javascript', 'Date': 'Tue, 14 Jan 2025 13:40:04 GMT', 'ETag': '""2315d-62b2c937184c0-gzip""', 'Keep-Alive': 'timeout=5, max=980', 'Last-Modified': 'Wed, 08 Jan 2025 07:11:52 GMT', 'Referrer-Policy': 'no-referrer-when-downgrade', 'Server': 'Apache/2.4.57 (Debian)', 'Vary': 'Accept-Encoding'}"
FR0128,IXAD École des avocats de la région Nord-Ouest,private,Other,No,www.cfpa-online.com,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:40:22.213114,307,200,True,False,https://www.ixad.fr/,fr;en;q=0.6,mobile,h2,3,False,Missing,False,Missing,True,Strong,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'access-control-allow-credentials': 'true', 'access-control-allow-origin': 'https://www.ixad.fr', 'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, must-revalidate', 'content-length': '1', 'content-security-policy-report-only': ""script-src 'none'; form-action 'none'; frame-src 'none'; report-uri https://csp.withgoogle.com/csp/scaffolding/ascnsrsgac:175:0"", 'content-type': 'text/plain', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=coop_reporting', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:40:22 GMT', 'expires': 'Fri, 01 Jan 1990 00:00:00 GMT', 'last-modified': 'Sun, 17 May 1998 03:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""coop_reporting"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/scaffolding/ascnsrsgac:175:0""}],}', 'server': 'Golfe2', 'x-content-type-options': 'nosniff'}"
FR0126,Institut régional d'administration de Lille,public,Other,No,www.ira-lille.gouv.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE11,Nord,Nord,2025-01-14 13:41:02.939894,307,200,True,True,https://www.ira-lille.gouv.fr/,fr;en;q=0.6,mobile,h2,15,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=10368000, public', 'content-length': '1314', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 13:41:02 GMT', 'expires': 'Wed, 14 May 2025 13:41:02 GMT', 'last-modified': 'Mon, 09 Oct 2023 13:03:29 GMT', 'server': 'OVHcloud', 'vary': 'Accept-Encoding'}"
FR0130,Université de technologie de Compiègne,public,Other,No,www.utc.fr,FRE2,Picardie,Picardie,FRE22,Oise,Oise,2025-01-14 13:41:16.875168,307,200,True,True,https://www.utc.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-headers': 'Content-Type, Authorization', 'access-control-allow-methods': 'GET,PUT,POST,DELETE', 'access-control-allow-origin': '*', 'content-length': '16282', 'date': 'Tue, 14 Jan 2025 13:40:45 GMT', 'etag': '""3f9a-62352b74b9a4e""', 'last-modified': 'Mon, 30 Sep 2024 09:20:29 GMT', 'server': 'nginx'}"
FR0131,École supérieure de chimie organique et minérale,private,Other,No,www.escom.fr,FRE2,Picardie,Picardie,FRE22,Oise,Oise,2025-01-14 13:41:25.964195,307,200,True,True,https://www.escom.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,True,Weak,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'access-control-allow-origin': '*', 'age': '1795511', 'cache-control': 'public, max-age=31536000', 'content-encoding': 'gzip', 'content-length': '3588', 'content-type': 'image/svg+xml', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:41:25 GMT', 'last-modified': 'Wed, 06 Nov 2024 20:37:35 GMT', 'server': 'imgix', 'timing-allow-origin': '*', 'vary': 'Accept-Encoding', 'x-cache': 'HIT, HIT', 'x-content-type-options': 'nosniff', 'x-imgix-id': '04ff16bcf8ab4d6f0992dd028f0fcfcc2dbbe553', 'x-served-by': 'cache-fra-eddf8230097-FRA, cache-lis1490040-LIS'}"
FR0132,Université d'Artois,public,University,No,www.univ-artois.fr,FRE1,Nord-Pas de Calais,Nord-Pas de Calais,FRE12,Pas-de-Calais,Pas-de-Calais,2025-01-14 13:41:30.170545,307,200,True,True,https://www.univ-artois.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-origin': '*', 'access-control-expose-headers': '*', 'age': '454954', 'cache-control': 'public, max-age=16070400', 'cf-cache-status': 'HIT', 'cf-ray': '901e0b3e6e2f03e6-LIS', 'content-encoding': 'br', 'content-type': 'application/javascript', 'date': 'Tue, 14 Jan 2025 13:41:30 GMT', 'etag': 'W/""3f0679e15e23a3dcbcd074ceb33d3e8c""', 'expires': 'Thu, 09 Jan 2025 07:35:07 GMT', 'last-modified': 'Fri, 14 Oct 2016 07:05:19 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=t%2Flrx3jM3SyE7xAyvJvJJJXEGBZijUvOwM0AkqIKvVvKQmaABsb%2BKg3AKQRuBz0RQU7FylbXTnQprCuaCDZGMVhRBof7CL%2FR0HilmAXg8hMs1c2qRCompkzHMk66XYryAw%3D%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=12721&min_rtt=9187&rtt_var=5191&sent=7&recv=10&lost=0&retrans=0&sent_bytes=4395&recv_bytes=2366&delivery_rate=391946&cwnd=230&unsent_bytes=0&cid=7722cc8c0e15b781&ts=46&x=0""', 'vary': 'Accept-Encoding', 'x-goog-generation': '1476428719133000', 'x-goog-hash': 'crc32c=VbO4VA==, md5=PwZ54V4jo9y80HTOsz0+jA==', 'x-goog-metageneration': '1', 'x-goog-storage-class': 'STANDARD', 'x-goog-stored-content-encoding': 'identity', 'x-goog-stored-content-length': '2893', 'x-guploader-uploadid': 'AFiumC5ha9qL7JLCqLP_qIahboGVDg8CqSR28gAAAwVW3hFkgsi-FdxxjA7JTvcBHBNVHsfkBid2zUY'}"
FR0134,Ecole nationale des finances publiques,public,Other,No,www.impots.gouv.fr,FR10,Ile-de-France,Ile-de-France,FR106,Seine-Saint-Denis ,Seine-Saint-Denis,2025-01-14 13:41:38.987116,307,200,True,True,https://www.impots.gouv.fr/accueil,fr;en;q=0.6,mobile,h2,2,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache': 'HIT', 'cache-control': 'max-age=3600, s-maxage=1209600, public, must-revalidate, proxy-revalidate', 'content-encoding': 'gzip', 'content-length': '654', 'content-type': 'image/vnd.microsoft.icon', 'date': 'Tue, 14 Jan 2025 13:41:38 GMT', 'strict-transport-security': 'max-age=34560000; includeSubDomains, max-age=34560000; preload', 'traceparent': '00-ec9531311608bf1a1573c6872a3c55ef-63618ca3078284f3-01', 'vary': 'Accept-Encoding', 'x-cached-since': '2025-01-13T11:02:28+00:00', 'x-frame-options': 'SAMEORIGIN', 'x-id': 'madf16-hw-edge-or0003', 'x-id-fe': 'madf16-hw-edge-or0003', 'x-id-shield': 'parf17-hw-edge-or1001', 'x-orange-rule-name': 'default_www', 'x-xss-protection': '1; mode=block'}"
FR0140,Université de Pau et des Pays de l'Adour,public,University,Yes,www.univ-pau.fr,FRI1,Aquitaine,Aquitaine,FRI15,Pyrénées-Atlantiques,Pyrénées-Atlantiques,2025-01-14 13:41:51.207321,307,200,True,True,https://www.univ-pau.fr/fr/index.html,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=86400', 'Connection': 'Keep-Alive', 'Content-Length': '30232', 'Content-Type': 'image/jpeg', 'Date': 'Tue, 14 Jan 2025 13:41:50 GMT', 'ETag': '""7618-62baa65527810""', 'Expires': 'Wed, 15 Jan 2025 13:41:50 GMT', 'Keep-Alive': 'timeout=5, max=91', 'Last-Modified': 'Tue, 14 Jan 2025 13:18:24 GMT', 'Server': 'Apache/2.4.62 (Debian)'}"
FR0142,École supérieure des technologies industrielles avancées,private,Other,No,www.estia.fr,FRI1,Aquitaine,Aquitaine,FRI15,Pyrénées-Atlantiques,Pyrénées-Atlantiques,2025-01-14 13:42:05.508684,307,200,True,True,https://www.estia.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Connection': 'Upgrade, Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Length': '190', 'Content-Type': 'application/manifest+json; charset=utf-8', 'Date': 'Tue, 14 Jan 2025 13:42:04 GMT', 'Keep-Alive': 'timeout=5, max=100', 'Last-Modified': 'Thu, 14 Nov 2024 14:55:39 GMT', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=63072000', 'Upgrade': 'h2', 'Vary': 'Accept-Encoding', 'X-Content-Type-Options': 'nosniff', 'X-UA-Compatible': 'IE=edge'}"
FR0136,École nationale supérieure d'architecture de Clermont-Ferrand,public,Other,No,www.clermont-fd.archi.fr,FRK1,Auvergne,Auvergne,FRK14,Puy-de-Dôme,Puy-de-Dôme,2025-01-14 13:42:21.120034,307,200,True,True,https://www.clermont-fd.archi.fr/,fr;en;q=0.6,mobile,h3,1,True,Weak,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,True,Weak,True,Weak,True,Strong,False,Missing,False,Missing,"{'alt-svc': 'h3="":443""; ma=2592000,h3-29="":443""; ma=2592000', 'cache-control': 'no-cache, no-store, max-age=0, must-revalidate', 'content-encoding': 'gzip', 'content-security-policy': ""script-src 'report-sample' 'nonce-IxBP5Gzk_DQV64bdjFkzXA' 'unsafe-inline' 'strict-dynamic' https: http: 'unsafe-eval';object-src 'none';base-uri 'self';report-uri https://csp.withgoogle.com/csp/recaptcha/1"", 'content-type': 'text/html; charset=utf-8', 'cross-origin-embedder-policy': 'require-corp', 'cross-origin-opener-policy-report-only': 'same-origin; report-to=""coop_38fac9d5b82543fc4729580d18ff2d3d""', 'cross-origin-resource-policy': 'cross-origin', 'date': 'Tue, 14 Jan 2025 13:42:07 GMT', 'expires': 'Mon, 01 Jan 1990 00:00:00 GMT', 'pragma': 'no-cache', 'report-to': '{""group"":""recaptcha"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/recaptcha""}]}\n{""group"":""coop_38fac9d5b82543fc4729580d18ff2d3d"",""max_age"":2592000,""endpoints"":[{""url"":""https://csp.withgoogle.com/csp/report-to/38fac9d5b82543fc4729580d18ff2d3d""}]}', 'server': 'ESF', 'x-content-type-options': 'nosniff', 'x-xss-protection': '0'}"
FR0144,Université de Perpignan - Via Domitia,public,University,No,www.univ-perp.fr,FRJ1,Languedoc-Roussillon,Languedoc-Roussillon,FRJ15,Pyrénées-Orientales,Pyrénées-Orientales,2025-01-14 13:42:33.696958,307,200,True,True,https://www.univ-perp.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Connection': 'Keep-Alive', 'Content-Language': 'fr-FR', 'Content-Type': 'text/html;charset=UTF-8', 'Date': 'Tue, 14 Jan 2025 13:42:31 GMT', 'Keep-Alive': 'timeout=5, max=100', 'Server': 'Apache', 'Transfer-Encoding': 'chunked'}"
FR0145,École nationale supérieure d'architecture de Strasbourg,public,Other,No,www.strasbourg.archi.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-14 13:42:46.304973,307,200,True,True,https://www.strasbourg.archi.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=1209600', 'content-length': '15115', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 13:42:46 GMT', 'etag': '""3b0b-5f87f5af39080""', 'expires': 'Tue, 28 Jan 2025 13:42:46 GMT', 'last-modified': 'Tue, 04 Apr 2023 09:32:34 GMT', 'server': 'Apache', 'x-content-type-options': 'nosniff'}"
FR0143,École nationale d'ingénieurs de Tarbes,public,Other,No,www.enit.fr,FRJ2,Midi-Pyrénées,Midi-Pyrénées,FRJ26,Hautes-Pyrénées ,Hautes-Pyrénées,2025-01-14 13:43:01.893574,307,200,True,True,https://www.enit.fr/fr/index.html,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'none', 'Cache-Control': 'max-age=1200', 'Connection': 'Keep-Alive', 'Content-Encoding': 'gzip', 'Content-Language': 'fr', 'Content-Type': 'text/javascript', 'Date': 'Tue, 14 Jan 2025 13:42:38 GMT', 'Expires': 'Tue, 14 Jan 2025 14:02:39 GMT', 'Keep-Alive': 'timeout=5, max=82', 'Last-Modified': 'Fri, 10 Jan 2025 11:38:43 GMT', 'Server': 'Apache', 'Strict-Transport-Security': 'max-age=63072000', 'Transfer-Encoding': 'chunked', 'vary': 'accept-encoding'}"
FR0147,École nationale du génie de l'eau et de l'environnement de Strasbourg,public,Other,No,engees.unistra.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-14 13:43:11.204101,307,200,True,True,https://engees.unistra.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'content-encoding': 'br', 'content-type': 'text/javascript', 'date': 'Tue, 14 Jan 2025 13:43:10 GMT', 'etag': 'W/""6776398c-107aa""', 'last-modified': 'Thu, 02 Jan 2025 07:00:28 GMT', 'server': 'nginx', 'strict-transport-security': 'max-age=15768000; includeSubDomains'}"
FR0148,Institut national des sciences appliquées de Strasbourg,public,Other,No,www.insa-strasbourg.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-14 13:43:18.186783,307,200,True,True,https://www.insa-strasbourg.fr/fr/,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Content-Length': '160', 'accept-ranges': 'bytes', 'content-type': 'image/png', 'date': 'Tue, 14 Jan 2025 13:43:17 GMT', 'etag': '""a0-6004a35684617""', 'last-modified': 'Wed, 12 Jul 2023 13:29:43 GMT', 'server': 'Apache/2.4.54 (Debian)', 'x-server': 'localhost'}"
FR0149,Université de Strasbourg,public,University,Yes,www.unistra.fr,FRF1,Alsace,Alsace,FRF11,Bas-Rhin,Bas-Rhin,2025-01-14 13:43:38.724378,307,200,True,True,https://www.unistra.fr/,fr;en;q=0.6,mobile,http/1.1,1,False,Missing,False,Missing,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Age': '42', 'Connection': 'keep-alive', 'Content-Encoding': 'gzip', 'Content-Length': '509', 'Content-Type': 'text/css; charset=utf-8', 'Date': 'Tue, 14 Jan 2025 13:42:55 GMT', 'Last-Modified': 'Wed, 02 Oct 2024 09:11:25 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding', 'Via': '1.1 varnish (Varnish/7.1)', 'X-Content-Type-Options': 'nosniff', 'X-Varnish': '374398460 373905203'}"
FR0150,Université de Haute-Alsace,public,University,Yes,www.uha.fr,FRF1,Alsace,Alsace,FRF12,Haut-Rhin,Haut-Rhin,2025-01-14 13:43:38.466379,307,200,True,True,https://www.uha.fr/fr/index.html,fr;en;q=0.6,mobile,http/1.1,2,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'Accept-Ranges': 'bytes', 'Cache-Control': 'max-age=1200', 'Connection': 'close', 'Content-Encoding': 'gzip', 'Content-Language': 'fr', 'Content-Length': '155', 'Content-Type': 'text/css', 'Date': 'Tue, 14 Jan 2025 13:43:37 GMT', 'ETag': '""a1-62ba2a8d32eb0-gzip""', 'Expires': 'Tue, 14 Jan 2025 14:03:37 GMT', 'Last-Modified': 'Tue, 14 Jan 2025 04:04:37 GMT', 'Server': 'Apache', 'Vary': 'Accept-Encoding'}"
FR0152,École nationale supérieure des beaux-arts de Lyon,public,Other,No,www.ensba-lyon.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK26,Rhône,Rhône,2025-01-14 13:43:52.741887,307,200,True,True,https://www.ensba-lyon.fr/,fr;en;q=0.6,mobile,h2,1,True,Strong,True,Strong,True,Strong,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'accept-ranges': 'bytes', 'cache-control': 'max-age=900', 'content-length': '4286', 'content-type': 'image/x-icon', 'date': 'Tue, 14 Jan 2025 13:43:52 GMT', 'expires': 'Tue, 14 Jan 2025 13:58:52 GMT', 'last-modified': 'Mon, 08 May 2017 16:13:04 GMT', 'server': 'OVHcloud', 'x-content-security-policy': ""allow 'self';"", 'x-content-type-options': 'nosniff', 'x-frame-options': 'DENY', 'x-xss-protection': '1; mode=block'}"
FR0153,École centrale de Lyon,public,Other,Yes,www.ec-lyon.fr,FRK2,Rhône-Alpes,Rhône-Alpes,FRK26,Rhône,Rhône,2025-01-14 13:43:53.156415,307,200,True,True,https://www.ec-lyon.fr/,fr;en;q=0.6,mobile,h2,1,False,Missing,False,Missing,False,Missing,False,Missing,True,Weak,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,False,Missing,"{'access-control-allow-methods': 'GET, HEAD', 'access-control-allow-origin': '*', 'access-control-max-age': '3000', 'age': '20400', 'cf-cache-status': 'DYNAMIC', 'cf-ray': '901e0ebb882094fe-LIS', 'content-encoding': 'br', 'content-type': 'application/json', 'date': 'Tue, 14 Jan 2025 13:43:52 GMT', 'etag': 'W/""fb9b15644e561eaa9afd933ab1fce349""', 'last-modified': 'Tue, 07 Jan 2025 05:32:03 GMT', 'nel': '{""success_fraction"":0,""report_to"":""cf-nel"",""max_age"":604800}', 'report-to': '{""endpoints"":[{""url"":""https:\\/\\/a.nel.cloudflare.com\\/report\\/v4?s=DsQN5tI6azafVsCCn2r24ZeAthKKQrFMfzhWEBsWN0hGN0v3uzsBFrBybIVFS7wHd4TY0gNaXGzrXp%2BD4L09F2wZbD9FjiRjHiIr8zGPTnwF9CCKtjZTUKGRVWdw0jCay%2F9LaQ%3D%3D""}],""group"":""cf-nel"",""max_age"":604800}', 'server': 'cloudflare', 'server-timing': 'cfL4;desc=""?proto=TCP&rtt=13536&min_rtt=9904&rtt_var=5948&sent=7&recv=9&lost=0&retrans=0&sent_bytes=4009&recv_bytes=2406&delivery_rate=442245&cwnd=253&unsent_bytes=0&cid=c8186060b6e75f0f&ts=84&x=0""', 'vary': 'accept-encoding', 'via': '1.1 56d84f665e9029878cb3adcd83a21026.cloudfront.net (CloudFront)', 'x-amz-cf-id': 'fK7pxB7x7LxBJiWIyRdOj1lEdCJNUHl-teMZOrTa-dn6wdhm2eThrw==', 'x-amz-cf-pop': 'LIS50-P1', 'x-amz-server-side-encryption': 'AES256', 'x-cache': 'Hit from cloudfront'}"
